sentence,label
yaar i hate bigg boss par aaj maine kapil  sir ke liye bigg boss dekha per kapil  sir to aaye hi nahi,yes
hhhhhhhh beta jake gyan le tu pehle sale baramha ne apni beti se balatkar kiya jabhi tum log aaj usi ko follow kar re ho up me saga baap apni sagi beti k sath rape karta raha usi ki marzi se kahe to video dikhao tujhe usne bola k yah hamare dharm ki parampra hai baramha ji ka ads,yes
rape kahan zyada hue hain dekh lo  pictwittercomoafywtmyii,no
aik baat tay hai india ka media jitni hatred dikhata hai pakistani media nahin dikhata game hai game ki tarah lo,no
kash itne political action or public support sare rape caeses ko milte yakeen maniye aj har beti safe hoti 3 inch ki kamar ko dhakne k liye itne issue or jab kisi ldki ki puri izzat khrb ho jati uske liye koi kuch nahi bolta,yes
very true  but ishake liye bhi khoon pashine ki kamayi dene k baad bhi ghar nahi mil pata,no
its just a name there is no help haathi ke daant khane ke aur dikhane ke aur hate flipkart,no
bhakts hamesha srk ko target krte hai,no
bina deepika kabhi 140c nahi dekhe chadarmod iamsrk ne tiger ne hakle ke career ka rape kar diya 35 din me aur tu atg ka moot pee raha tere star ko bol ek clean hit deke dikhaye chakke srksdaring,no
keh kaun raha hai balram singh ki beti se gang rape ka aaropi jiska leader ho usko to fasi de deni chahiye,no
laashon ka khoon dhul jaye ga dil ko sakoon nai aye ga phir,no
aur us waqt kisi ne intolarence hai desh mein aur communalism terrorism hai desh mein nahi kaha,no
bhadoria se ye to puch lo kya vo dalit ladki nhi thi jiska 10 din tak rape kiya aur maas khilaya kyu ki vo spa ka vote bank hai isliye,no
tujhe religion ko terrorism se aur rakptapaan se jodane ki jaroorat nahi hai koi tera intejaar nahi kar raha hai na hi tere approvaldisapproval ki koi value hai,no
teri amma ka already baba ne rape kar kiya hai,no
ha yeh sikhatabe hai ki kisi ko use mazhab se hate mat karo par koi tumko kattarpanthi se terrorize kare saho bhi mat,no
manveer and swami toh rape karne wale thi rohan ko bb k house na hota us rohgay ko kar chuke hote,no
aur ye barun ka comeback show tha koi q nahi dekhna chahega lekin fir b nahi dekh paye mai shivani ko q hate karu muze uski acting nahi achchi lagi jo muze laga wo maine kaha wo mera opinion hai,no
agar vikas ne woh dost chune hai matlab woh ansu bhi sache the woh torture jo usne saha woh bhi sacha tha shukar karo vikas hate nai karta ss koarshi jaisa dil paane ke liye ss ko das janam lene padengeaur std ki baat ss ne bandgi n puneesh jaise ghatiya logo ko dost maana,yes
hate karne wale k maan main bhi pyar hota hai,no
headline to kuch or bnata bhai tu tere jaise media ki wajah se hi logon me patriotism kam ho raha hai and terrorism bad raha hai,yes
itihas sudharak government kyo rape ke against koi qanun nahi bana rahi h,yes
baapuji ne khud kaha tha ki tihaar jail jaane ka man ho raha hai chalo tihaar na sahi jail toh gayehe has serious charges of rape,no
ab se main bhi locki ki sabzi naho khaungi i hate this sabzi,yes
charlie azadi charkhe se nehin balki lakho prano ki balidan ke badle ayahain  ahinsa ok  but koi tumhara bahan ko rape karke murder karde to keya tum ahinsa follow karoge  agar aisa mera saath hota hain to main oose 72 tukro mein bantkar on camera daru ke saath kha jaunga,yes
chahe cm hi kyu na hoojahil jahil hota haisanskar khoon mai hota hai,no
koi rape kar raha ho aur tum dekhte raho toh tum bhi gunhegar ho,no
wai sadenli yu hate mi ameera,no
tarik fateh agar aap sahi job karte to hindu muslim ke same same tweet hotetweet hi se lagta hai ke aap nafrat phela rahe ho,no
muze bhi lgta haiachha hua yr yehi dono huei hate these both,yes
kuch bhi karlo kashmir to india main hi rahega haan pakistan zaroor tutega aur white collared terror ka bhi safaya hoga ndtv bdutthttpstwittercomthe_global_kmrstatus876113468256133120,no
bharat ki naujawan aao desh ko save karehumare g poor maa behen ko dailypaisa se rape kartepakdo marojaladomagar save izzat mother india,no
ham to un ko b yaad rakhte hain jo humry nam se bhi nafrat krty hain,no
yar tum log mujhe hate kiu nahi dete,no
malum h nahi to murder karwa dogey bhai sahabuddin chela jail mn band h na,no
aamirliaquat tarekfatah or waha abhi last rape ki news jo aayi thi or rape ek pakistani ne kiya tha 22,no
chintskap acha chlo ap jeeto hazar dafa jeeto par meray kashmir main terrorism band kr do  pakistanzindabad,no
kyun hitler ne kya nani ka rape kiya thaa,no
naa do huh chaheay bhi nae waise bhi i hate docs,yes
aaj twitter par kuch zyada hi hate tweets hai,no
jagga tera hate karna banta hai tujhe toh sara india hate karta haishame on u,no
kuch kehna baaqi hai ya ab bhi nafrat ka sabab poochogay aap log balochistan walon say ya balochon se k q dil httpfbme8ymkpslfm,no
bhai isse srk ke liye hi hate hoga,yes
behan me kaha jh ko hate kar rahi me dar rahi thi k uska na ho jaye jd seme episode k sath chal rahi to emotions to us hisab se ayege na,no
supreme court ka yahi doglapan desh ko le dooba hai hamesha hindu log hi kharaab hai aur jo rape kare bomb phore unse to inki phati hai,yes
doori no hate karda se,no
party to girls kar rahi hai wo to bechara rape hone gaya hai lagta hai,no
kisi bhi beti ko hindu babawo ke pas mat bhejo madharchod rape kar deta h,yes
9th feb ko aisa rape hoga mu dhikane layak nai rahega tu,no
itlay waali bar dancer kabhi indian nhi ban sakti indian banne ke liye sanskar chahiye jo itlay  bar waali me ho hi nhi sakta jisne aisa pappu janma jo sukanya ka rape kare ladies toilet me ghuse shame,yes
sab k dil ki baat aisi he hai koi working saturdays sey pyar nahi kerta we hate them,no
lol maine pura thread kiya tha wo dekha nai karma is real,no
aur tumhra bhai abba khud tum logo ka islamic rape kar dete he,yes
fir  bhi itne saare rape ho rahe hai kaha hai rajput ladkiyon k pallu k piche chupe hai kya,no
veed no waisay hi itna hate barh gaya hai,no
tum logo ki bakchodi se ek achha khasha thought ka rape ho gya,no
kisi judge ki beti ya poti ke saath hua hota tab pata chalta ki iss society mein rape ki saza sirf maut ho sakti haitabhi rukenge rape,yes
hatred toh aap log failate hain sir jawan complain kar raha adhikariyon se aur aap ise sarkar se jod diye,no
adhay loog wahan hate mail bhejtay hain,no
agar hindu hit ki bat karte ho to aise aise babao par karrwayi karo jo chhoti bachhiyo se rape karte ha,no
mrmukesh ambanee madarchaod terre betee nisha ushkee gaand kisee aur se marayee air baolee mai rape,no
media aurpak army ko bhi hum aakele kaise goli khate rahenge mere bharat ke her jawan bhai ko unka half murder bhi nahi chahiye marane ke,no
kuki love dikhate h jo unhe koi ni puchta hatred vale hi raja h,no
bhai rape chal rha hai kya dikha diya ye bachon ko,yes
ye hai bjp walo ki akal koi isko puccho iski khud ki beti ka rape hoga tab bhi yahi bayan degi kya,no
ab v to rape band nahi ho raha hai,yes
but why jab pri ye sochke vikas ko support kr rha tha tb to eyehina ji frndshp ki bat kr rhe the ki frnds ko hi support kro  2min pahle kh rhe the i hate u  beingluvtyagi bhi janta tha ki wha bethe kitne bhi city baje pr dil se sirf hina sath hai to uska vote metter krta h,no
jyada nhi 5 degree se niche nhi jata  i hate it abhi 15 degree hai btao i was temp in minus,yes
corruptsystem jaan kisi bacche ki jaayee ya rape income ke naam se desh mein crime kaun chala raha hai,no
ap mazamat karo kashmir main honay walay zulm ki agar rape purana ho gaya hai to,no
thane me fir tk darj nhi ki jati majburi me ladki ghar jakar aatmhatya kar leti hai pta h fir kyo nhi likhi gai thi jis ladke ne rape kia,yes
awwww fir bura laga bas kal tak aankh na fod liyo live rape dekh le pakistan ka legal bhi hai ye rape obsessed chutiye,yes
khatmalo ko maar maar kar khoon jaama karne se  blood bank nahin ban jaata sir aaj kal party me aesa hi kuch ho raha hai,no
beyhadh arjun uska sath de raha h jisne uski wife ka rape krne ki kosish ki thi aur bache ko tak mar deta bahaut shi ja raha h,no
1706 av 1706 av modinagar bachchi ke sath rape httpyoutubehiptadneyx4a  via youtube,no
tumhari army nay waha rape aur murders kiye hain,no
phir rape me mp abal number par kyon sirji,no
jinke ghar me laterin na ho unki ladies ke saath yadi rape hota hai to httpfirna  ho aisa law banana chahiye stopped rape,no
imaranjan mujibansari6 atifgujjar302 thesushmitasen vivekjayswal2 are isi liye to bar bar bar hate ho india se,yes
jo log apne hi minister ki nabalik betiyo k sath rape kar rahe hain unhe log kaise vote kre jail me interospection krege kuchh dino me,yes
thats is good way i think in pmln walon ko ab adalaton se hi chitr parne awam toh pehle nafrat kerti hai in se,no
rangers muqable main 5 dehshat gard halak,no
are sapna jee jab fulan devi ke sath 2 rat tak gang rape hua aur use nange kuwa se pani magaya gayaus samay ye sare hathiyar kya modijee ke sath chay becho rahe the ya pakaude,yes
bda chhuparustam nikla re rahul baba ise kahte h deeye niche andhera desh ko dhoka aankho me dhul jhonk rha thha aaj pta chla ye saffron terror kyon kahta firta h dhokhebaj h aaul baba,no
waah adi kaal se rape ki ghatnaye hoti arahi uai yeh bhool gaye early vedic kaal mie mahilao ko smanta ka adhikar tha jab santan dharam ki neev rakhi gayi,no
ohkayi seniko ke sahid hone per modi bachhe marne per yogi nabaliko se rape per khatter se bola must go,no
sale muslims se hate nahi karta hmtujh jaise pakistani suwaro se karte haisuwar ke bacche,no
mahwashajaz_  tumre yaha aise khule aamm murder hote hai kya,no
who does katiyar think he is rahat indore ji rightly saidkirayedar hain kisi ka zayati makaan thodi haisabhi ka khoon hai shamil is mitti meinhindumuslimsikhisaayihindustan kisi ke baap ka thodi hai,no
abhi bhe time he sab sudar jao,no
ha di mei bhi shadi ki baad hi kerahata shadi ki baad hate story bilkul pasand nahi hai muje weve seen once na y again hate story aft shadi,yes
ye q rohan k sath hai i hate yr ajeb c hai,yes
kala premi ji apke ankho ke samne rape bhi ho rha ho to aap standup comedy kr ke hi rapist ko sabak sikhayenge,no
haha farzi hatred spreading moron shaileshgam  blocked me,no
kami hamare andar khud hai jab rape hota hai to candle march karte hai,yes
sir inhone dikha diya aap hamla karke inki veins main kiska khoon behta hai ye bus ek bujurg par apni takat dikha sakte h,yes
ek hindu larki ki hi rape hoti hain akhir,no
yeh sab hindu satan mei hota hy bus mei rape rickshaw mei rape baap beti ko bech k paisay kamata hy larki ki padaish py usko zameen mei,yes
ye hai sapa ke neta jo ki varanasi cholapur block ke pramukh hai inki gunda gardiladish ko rape ki dhamki pictwittercom51y8zk16ln,yes
bas piyar sey keh dena yaar prince teri  ab zarorat nahi rahi,no
yr imaan ab hum ko yeah hate u hey boley gey jeejo jo mill gaye is ko badal gaye,no
abey fatey chutad apni g bacha chinese se pakistan ka rape kar rahe hai,yes
i hate pungi unka naam maat lo mere samne shilpa or arshi k jhagde ki wajha wahi hai,yes
film padmavati ka virodh karne wale wo hi hai jinhone gareeb dalit phoolandevi ka rape kiya thaaaj ye film padmavati ko hindu dharm ki prathistha ka sawal bata rahe hai me inse puchna chahunga ki kya phoolandevi hindu nai thi,yes
ayesha se bari khabees aurat nahi is dunia mei koi i hate her so much,yes
cleanchittoasarambapuji his tarah salman ne hiran ko nahi mara that usi tarah asaram ne rape nahi kiya tha,yes
mujhe pehele se hi pata tha so sallu fans ke bareme galat kuch tweet nahin kiya kabhi bt i hate srk,yes
kaash tm meri hoti  bht khush rkhta  har nakhra uthata  but u hate me  ab ap kon  httplaskfmigoto45dkecn75v62ddaupy6iqo6c6kdtzaa3r3567wxijcs2j7fi2at5ajkqfzemcsr3ko3pqeajizwtkfau34n7a55yppskntbauyoadfkycascgmx5gwid6kplqsvkbsdzskqy2h2qztgx7k4gjsnbwtlk67bsl4et2lhv77k3qk236uudlfouvqhx5fr2p3xgtiukeoqf7u,no
hmsaeedofficial defencepk aamirliaquat tarekfatah or ek pakistani ye bol raha hai terrorism humare yaha nahi hota,no
unki family mai rapists ko encourage karnamujhe doubt hotahai unke upar kehi woha rape to nehi karte,no
uptvbreaking bhai ye batao tum ji murthal rape case ki baat kar rahe ho wo rape case mein tum high court se aage hogaye,yes
lolgayi bhains paani meinhatred at his best,no
chalo koi toh hai jo sacchai dekh sakta haiwarna baqi toh andhe ho chuke hai nafrat mekoi hater galat video bana k bhej raha hai aur yeh log pura such jane bagair uchal rahe hain pagal log,no
jetnay aap akhlaaq say ghir gaye ho hosakta hai aap agli baari keh day kay ik nay meri bewi ka rape kar leya thaa,no
ghulami khoon ki bemari jaisay hooti hayis ka koi illaj naiyeh pooray jism kay sath sath rooh main bhee sarryiat ker jate hay,no
abe to ye sharam ki baat he pakistan k liye vha insan safe nhi he salo tumne khud ko narak banak rkha he salo terrorism ki aulad,yes
tumhari cong hoti tou italy k rishtedar ammer ho hate yahan sage bhai bhi nahi corruption kahan,no
ja be tujhse baat hi kaun kr rha h i just hate tera ro sir aur baki mujhe kisise problem nhi h tu mujhe hate kr ya na kr main tujhe hate nhi karungi kyunki main sirf uss chashme wale tom cruise ki hater hoon aur kisiki nhi aur uska reason wo tweet tha jo usne luv k liye kia tha,no
sharadyadavmp party bana bhi loge to bahut jaldi pm ban jaoge neta ji  modi hate me pagal ho gaye ho nitish ko akl aa gayee 20  mahine me,yes
we pakhtoon hate ayeshagulalai,yes
in ka vikaas nafrat n hate ka vikaas hai jo sirf vote ke liye hai33 mahino main modi ne nafrat ki aandhi chalayi magar desh samajh,yes
mood offfff  hamesha aisa hota hai ya toh sid ya phir nats  gosh i hate them,yes
bajye police ka nizam sahi kerne k ye duck rape ka lesson shamil kerna chahri hai bajye insaf ka mehakma sahi kere behayahi ko rokne k iqdam kare ye orat sex ki taleem dena chah rahi hai,no
is desh ka jisne bhi bala karne ki sochi usi ke piche pad hate hai,no
no  usko gujarat bjp ke naliya rape scandal ke liye campaign karna chahiye sardanarohit yadavakhilesh,no
nahi riya ji but agar matter pakistan hota hai to apne aap khoon khoul jata hai bahut se dard hai saltation se le kar ab tak,no
hmsaeedofficial defencepk aamirliaquat tarekfatah terrorism tumhara kaam hai humara nahi spy to tumhare bhi hai so chill,no
issliye aap ke saare mlas delhi ko lootne par bhid gaye shame  20 ke alawa kuch rape case mein aur koi aur anye cases mein ander hain thuthu,no
to pyar hoga to hate hoga na aeshi,yes
bihar mein 90 ke dasak mein jangal raaj bhi hua karta tha apaharn loot murder  rapes where being committed by  unki bhi jaatiya batao do farzi doctor,no
han naam khraab na ho kaam kharab karo rape karo rishwat lo dalali kar k desh se bhaag jao kalamad sahara  adani ki randi ban k pak jao,no
mre ko aisi feeling aa rai hai ki 1 murder or hoga,yes
1mufti_yasir aap is bhagode tarekfatah ko muaaf karden isme mardon ka khoon nahi hai jo debate kare,no
damn i hate lopa mudra raut iski jaisi ghatia aurat nahi dekhi,yes
i dont hate  let them love apna kya jaata hai,no
aap to antaryami nikli jai hoto ab ye bhi bta do ki kaladhan kb aayegabacchiyo ladkiyo aur aurto ka rape hona kb band hogaemployment kb milegakisano ki aatmhatya band kb hongiand so onjai hind  inquilaab jindabad,yes
sab se jayda nafrat mujhe us bell se h  abhi se chipak rahi thi man hua uska murder kar do,no
ab choodo yaar nahy asli terrorism tou ab shuru hua hay,no
abe incognito naam ke piche chupe jihadi kutte yeh spamming band kar ration card ke naam par rape karna aur nirbhaya rapist ko appeasement ke liye 10k rs aur sewing machine dena yeh hai tumhari aurto ke prati izzat,no
waha to awaz nahi nikalti hai kyuki wo rape hindu bhai ne kiya na wo crimanal nahi hai jao jakar pehle rape karna band karo phr bhonkna,yes
ghar jalana aur rape krna idians k kaam hai hum allah ka shukar hai aisay kaam nai krtay,no
gujrat jaakr dekho miya rajsthan b dekhlo bundelkhnd me bjp wale hi rape kr rhe he sharam karo,yes
code phatta hai toh phatne do mujhe project se nafrat ho gayi hai mujhe development team se hatne do,yes
bht hate mjhey milti hai liken pata nhi kiun bht hain dushman mere,no
karni sena k liye ye zyada zaruri hai baki rape doesnt matter,yes
itni shiddat se to koi kisi se pyar bhi nahi karta fir itni nafrat late kaha se ho bhai,no
yes aj pakistan ki bowling bhi terrorism hi lag rhi hogi na tumhaain dhakan  kahangya kohli dhoni rohit,no
tere ma ka bhosada sorry sache dil se duwa tere ghar ki aurat behen ka rape hojaye nange nach dikho or tu apne ka 20rs mein dena ka kaam karega,no
he is right akhilesh up may gundo ka palka kutha hai jo koi karwai nai kartha gundo paru p no1 state in mudersrape,yes
ab haffiz saeed ko bharat ko sop dena chahiye tabhi maana jayega ki pakistan terrorism ko leker serious hai,no
