sentence,label
This was my mom when I was in middle / high school This is no longer my mom Now she is HAPPY ! for me having my gam …,positive
@Kiranja34522516 @AcharyaPramodk Ye passe se kharida kutta h . varna jis party ka chif Hindu dharm ko kalpnik khe man …,neutral
RT @VVVinayakOnline Wow this kid knows how to act natural . So Cute :smiling_face_with_heart-eyes: Super chinna :OK_hand::OK_hand:,positive
RT @OttomanArchive The Eid Celebration at the Topkapi Palace in Istanbul at the Morning of Eid 1800s Topkap ı Saray ı nda Bayramla ş ma T ö re …,positive
RT @Jennife73151880 Dykeslebiansrug munchers .... you arehere . lets connect and make love,neutral
@Baji _ jii @Hoorain97 @abdulahkatwiter As he account ko right kro new ke koi zarort nhe bus yaqeen ho jae Ka aap fake nhe ho,neutral
@kshukla778 @Payal _ Rohatgi Tere maa baap ne bohat badhiya sikhaya hai certificate batna sabko ki kaun kiska chamcha …,positive
@ravishndtv @ndtvindia @PrannoyRoyNDTV madarchod randi ka sulad suwar teri maa behan beti ko chode tumlg sudhrog …,negative
@yadavdimples Ye to modi ji kaa master stroke he @yadavdimples ji aapke smj se pare he :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: AAP modi banne ki kosi …,neutral
What nonsense is this naa ? You give am money keep for you ? Mannerless prick,negative
@onetimetothink it ’ s gonna be okay !! please don ’ t relapse you deserve better ilu,positive
Mera ek Dost ko aj ' wo ' peene ka bhohot mann tha to FL Shop pe gaya tha . Par arrest hone ke darr se naam nahi bol …,neutral
Super hero Ek girl ka father uska first hero hota hai app mere leye hero ho Shiv mere papa hai or apko dekhke papa jesa feel hits hai,positive
@zeerax26 @NSPM5 @JothisThankach1 @santching @Payal _ 777 @TheHindustani1 @DrAtifAslam2 @shashwatpandey …,positive
@mahubilli OMG OK SO CAN I JUST SAY JIA & ARSAL ARE JUST LOVE SHAHANA AUNTIE IS MY FAVORITE AND DJ IS SUCH A CUTIE PIE LADDOO,positive
Live Urdu FridaySermon delivered by the head of Ahmadiyya Muslim Community Hazrath Mirza Masroor Ahmad,neutral
@the _ hindu America aur Canada ke naagrik bankar log deshbhakti ka dikhava kar rahe hain Aur desh ke liye kurbani de …,negative
@EconomicTimes @priyankagandhi @SachinPilot @RahulGandhi Are band karo ye dramasabko pata hai Are rahul Gandhi to …,negative
"@Sa20 _ 15 @JalalQazi Yeh kam uae main koi nai kr sakta q ke yahan 	O
danda	Hin
 chalta hai govt employees to traders to a …",positive
@MaryamNSharif The day of my success salute Mian sahib you really deserve fr love n respect . Whole nation is wait …,neutral
@IamMafiaa @Pagal _ aurat @ImranKhanPTI Ye oxford ka 3 class me pass hue gadhe ko UK me hi job nhi milegi :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: Or h …,negative
@preeti112019 Ghar ka TV bigad gaya hai 2 din se ... Varna IndiaTV pe Modi ka Prachar sun leta ... Big miss is cricket world cup ...:grinning_face:,neutral
@muglikar _ Congrats Bhau but you must be more dedicated from now as you are our fm on twitter govt for India in every opinion,neutral
RT @StocksResearch @appadappajappa @AvaniPare Tumko kya hai behen ? Tum no ones dulhan likh lena Baaki suraj ki dulhan ki Marzi hai wo jo …,positive
@TarekFatah O budher bhosdi chudwani ka gadar tery maa ko chodo kuty maa ka final bacha apni maa na paish kia kar t …,negative
Jagah jagah ka fark hota hai sahab warna jin paani ki bottles ko gharme bharne me maut aati hai unhi bottles ko scl …,neutral
@shoaib100mph Jo marzo team bana lo .. Harna hum ne phir bhi hy .,neutral
@laluprasadrjd Bina gaali khaye din nahi pura na tera BSDK :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: . Kisi bhais ki laat se he Akal thikane aayegi Teri …,negative
Happy Morning Have A Beautiful Lovely Cheerful & Colourful Day My Sweetest Friend's,neutral
Bhale hi India or Pakistan k beech cricket world cup ka match ho lekin dekhunga to m JCBkiKhudaai hi So much fun …,neutral
@anjanaomkashyap Fir ek tweet Modi bhakti ki bhakti ki v hadd hoti h apko kitna paisa modi govt de rha h wo v bta …,negative
@AAPExpress @ArvindKejriwal Bus ye hi reason hai boss ... Delhi k bahar se support krne ka ... You doing good job sir ...,positive
@SAMBIT _ SWARAJ _ 1 @netanyahu @narendramodi Sir aap bhi thoda kaam kariye . Sirf BJP ka promotion karne se kuch nahi …,neutral
Happy Birthday Babu Bhaiyya aka @SirPareshRawal ji On this auspicious occasion main bhi Machchli massy tel mein fry karke खा गया!,positive
RT @FreddieKraft Here it is or all you @DirtyMoMedia DBC listeners that asked for a pic of the @T _ Hosh lounge that @Tjmajors mentioned o …,neutral
@RadhikaChatter5 Abe sanghi chudail asifa ko to muslim hone ke nate julm hua tha aour sarkar police to goongi thi t …,negative
I FROM SO GOOD HEARTWISH SO AND SO HAPPY AND BLESSED RAMADAN OR RAMJAAN MONTH KINDS TO YOU THE HON SECRETARY GEN …,neutral
@MamataOfficial Thanks to you . Ham sab paap mukt ho rahe hai kyuki ham sab bol rahe hai Jai Shri Ram Jai Shri Ra …,neutral
@AyeshaafX @syedxmxria @SamzzXox @_ shehnazmalik @Riana18994764 @shormilli1 @sadiyasyedaa @__ tamanna I love you all …,positive
@Nusayba _ Sani Happy Birthday Allah ya kawo miji nagari .... Allah ’ s khair noor now and forever :palms_up_together:,neutral
Askstar Laxman sir looking great is pitch pe aap batting kar rahe hote to aapki kya ranniti rahti,positive
@chslam7 @bhagwadhari108 @OzairKh33347310 RE MADHAR CHOD TO MANDIR ME TU KOUN SA SAHI KAM KARTA HAI BACHXI KA REP K …,negative
Jab tak Ramji k charno me girkar mangoge nahi paoge nhi ! Bhole baba ne hath khde kar liye Main unke khne pe nhi …,negative
@2Sunochanda @moniccabing @Saima _ Creations Tum akeli nahi ho jo Suno chanda dekhti hai ... A lot f ppl watches d sho …,neutral
@Rubab71788479 @SyedMur11719877 Astegferullah aap ka to apna basics pata hi nahi yeh dunya or alime islam ki jo hal …,neutral
@narendramodi shriman narendra modi ji me apse yeh kehta hun ki aap sabhi offices aur courts aur sabhi karyalayon k …,positive
@TEAM _ AFRIDI 1992 ko 1992 mai he chor du ab 2019 hai . Plz ye sab drame krne band kro . Aor kch kr k dkhao,negative
RT @ovotiann the way my parents raised me was sooooo smart I had so much freedom that I never misbehaved bc I didn ’ t wanna betray their t …,negative
RT @sitecore _ ashish “ chacha vidhayak hai hamare ” by zaker khan @Zakirism Man what a good acting simplicity real talent hiddengems lov …,positive
@OfficialDGISPR Aaj 27 Ramzaan py dil sy DUA hai Allah Pak Army ko mazboot banaie Pak Army ko hifazat furmaie Pak …,positive
@iArmySupporter Maa-baap ki seva chhod k terror Ka rasta apnate he desh k Gaddar he ye literate public,neutral
@ExSecular Those are lucky ones who's partners cheat otherwise idhar tau shaddi hi nahi to rahi cheat krne ka m …,neutral
@LaliGanguli @MamataOfficial She is really mad and behaving as child . mamata haram nahi rahana chahati hai . nanga bhagna chahati hai .,negative
Sadiyon se tujhse milne jiya beqaraar tha Jiya beqaraar tha aaj bhi hai Aur kal bhi rahega Yeh mast bahaar tumh …,neutral
Aik to in so called celeb Ka Randi rone khtm ni hote :confused_face:,negative
@andibeth012 @beautifulgorila Seamus sez woo Hooo happy endings always good ! Adoptdontshop SeamustheBullDog,positive
@sagarikaghose Even after one sided media in favour of fake seculars and myth generators fake liberals and khan mar …,negative
RT @RahulJaiss @narendramodi sir aapko jeet ki badhai Aap pure desh ke PM hai Sir aapse request hai ham UP BTC ke pidit 68500_शिक्षक_भ…,neutral
@PiyushGoyal Manniye piyush goyal ji Apke mantri bnne bar hum apne apko bhut gauravshali smjhte hai M prak …,positive
RT @shiwangi _ insan G :face_blowing_a_kiss::face_blowing_a_kiss: D Morning Guru Pita @Gurmeetramrahim Ji :face_blowing_a_kiss::face_blowing_a_kiss::face_blowing_a_kiss::face_blowing_a_kiss::face_blowing_a_kiss::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: Dhan dhan satguru tera hi aasra :folded_hands::folded_hands: Today is my 4th exam :open_book::page_facing_up: ( advertis …,neutral
@RahulGandhi that is very good decision media m Congress party debate nhi karegi ab dekhte dekhte h media kya kregi very good,negative
@Wilkin _ Tech Eagerly waiting to invest long term . Bahut hua Maruti ka naam ab har shaam M & M ke naam,neutral
RT @RuchiTr51549338 @Sumitji85276091 Kon bhul rha h tume pyree,neutral
@Hussain _ NSharif Pakistan ao na Haram ki olaad hoti ha wo jo maa k marne par nhi ati Baap ko jail hui nhi aye …,positive
@DrRizwanAhmed1 we Hindu love you sir . we want ppl like you who show mirror to its. Salam Walekum,positive
@zahidkhanali27 Saudi Arabia wale to khud America ke talwe chaatte hain Wo kabhi bhi Palestinian ki help nahin karega,negative
is eid kuch naya karte hai is eid garibon yatimo ko khush karte hai YehEidBanaoClassic,positive
RT @BabarBaAishKosh Me looking at Mayoos o Manhoos tweets about Pak batting . Na mayoos toh tum log aisay ho rahe ho jaisay Pak team ki lon …,neutral
Congress samet vipaksh ka godi media ke Boycott karne ke bad ab presstitutes Janta ke mudde jaese Berojgari GDP ka …,negative
we love the Aesthetic Sadness :trade_mark: of making a sad face out of ur own tears hahahhah,positive
Ohhhh he wants to see what they have on him or he is just trying to play both sides .,neutral
@SadhviPragya _ MP ye chal kya rha hai Mp me @digpolicebhopal,neutral
@MSDhoni07fan @Priyanka0905774 @Sarthak7275 Abe sale anpadh gawaaro kutto tumlog aise nhi bhagoge yaha se ?? Waise …,neutral
RT @JodiStaMaria Lord I need you to teach me how to love . I haven ’ t been doing a good job at it . Plant your seed of love in my heart and …,neutral
@amnakhani123 happy birthday dear stay blessed behna May you have many more :red_heart: May aap ko ziyada nahi janti par mujay …,positive
@sarfarazkhush @SarfarazA _ 54 Captain bhut Khushi hoi apni koumi shanakht ko uja gar karty hoi is lebass Mei malboos …,positive
@Outof _ league Nahi bahan ladkiyan to aajkal Queen's life ji rahi . Him hi log bhikhari ho gaye hain .,negative
RT @SRKUniverse We love Shah Rukh Khan .... we do :red_heart:,positive
Narang gggggg nahi lagtaaa agggg bc silyi machine hai ya koi chila raha hai acting kehte hai phir aisi backchodi k BHARATIn6Days,negative
RT @Dhiman _ deepu1 WaterSavingTipsByStRamRahim @saint Dr MSG water is very precious for us @dera Sacha sauda sirsa,positive
Can't wait for the day when he says ' begum meri shalwar mein naara daalo :beating_heart::growing_heart::sparkling_heart::two_hearts::heart_with_arrow::heart_with_ribbon::revolving_hearts::heart_decoration::beating_heart::growing_heart::sparkling_heart::heart_with_arrow::heart_with_ribbon::rose::hibiscus::heart_decoration::revolving_hearts::revolving_hearts::heart_decoration::sparkling_heart::heart_with_arrow::heart_with_ribbon::growing_heart::beating_heart::revolving_hearts::heart_decoration::beating_heart::growing_heart::sparkling_heart::heart_with_arrow::heart_with_ribbon::rose::hibiscus::heart_decoration::revolving_hearts:,neutral
FaryalTalpur kehti hy Aids koi khas bemari nahi Bibi g agar AidsBilawalZardari ko ho to masla nahi Ghareeb ko …,negative
NAHI CHHODNA CHAHIE KYONKI AGAR CONGRESS MUKT BHARAT LANA HAI TO INKA CONGRESS KA ADHYACHH HONA JARURI HAI,neutral
Iss paglet @SupriyaSingh316 ne appeal ki h . Tu haregi panditayan,negative
RT @muglikar _ Waah @RahulGandhi ji Aapke dost log,neutral
@Maguiishu Motax yagui koye g é rer nice :face_with_tears_of_joy:,neutral
RT @Alfiyasayyed15 ... As salam u walaikum ... Guyz Mai aap sabse maafi chahugi jinka jane anjane maine dil dukhaya ho is ramzan k pak mahin …,neutral
RT @Sukhjaykumar1 StayAwayFromHypocrisy @Gurmeetramrahim Good morning guru g Bless nd give us power 4 Sewa Simran nd Parmarth Dhan Dh …,positive
@TarekFatah Baih tere itjey Kya jalti hai Pakistan se @TheRealPCB chutiye khelne de na unhe bc tu Indian bhi nahi h …,negative
To my future wife Jahan bhi ho khush raho bohot hi jald milenge . Aunty or uncle ko salam .,positive
Modi or amit shah ki jodi se tum desh ko bcha nahi sake .... Troli ke driver se itni baftamiji jar rahe ho ...,neutral
@narendramodi Modiji ki jeet hmari jeet hai Modiji please Hamare village m v aakar village walo ki problem sune A …,neutral
@thecaravanindia :grinning_face_with_big_eyes::grinning_face_with_big_eyes::grinning_face_with_big_eyes::grinning_face_with_big_eyes::grinning_face_with_big_eyes::grinning_face_with_big_eyes: hadd hai bhaisahab ...... kuch to journalism kr lo be kab tk modi modi krte rhoge,neutral
@sakshijoshii Ham aap ko samajhty h .. aap ko vo Bhi samjhty h .. aap ek achchey insane h . yhi to bharat ki pehchan .. ek …,neutral
@cricketworldcup Bhai world cup one day hai ya text match ... ab tak ka sbse boring lowest score world cup ...,negative
@famaHun Main b nhiii kiyaa .... bcoz she is not with for selecting my dress,neutral
RT @aakashsoni786 WomenOfCourage @Gurmeetramrahim gud afternoon papa g . dhan dhan satguru tera hi aasra . bless us ji . give us gud health …,positive
RT @MsWeera Ek hi nara Ek hi naam Jai Shri ram Jai Jai Shri ram Cc @onetiponehand _,neutral
Love is dhokha,negative
Ham sab aaj bahut khus hai aaj pm narendra modi ji dusari bar pm ka sapath lege ve apane imandari or bahumukhi vika …,positive
@annucricxpert @Dream11 @ICC @BCCI Yes Sabka dhayan CWC pr hoga good match,positive
RT @contrarianEPS L & T is back like 2014. 15% ke roce pe kitna growth kar lega yeh ; P,positive
@AbidSherAli Hahahahahahahahahahhahahahaha Look who is talking Jo jhoot moot k bimaar ban k bahar baithay hain …,negative
@AWGoraya @SalmanHydr Dekh Allah ne us kuttey ki shakal kesi khinzeer ki tarah hogai he sallu ki kala kutta :dog: manho …,negative
Wish if can meet @BazmeeAnees sir great writer n director Shola air Shabnam no entryRaja babu …,negative
@Oyye _ Kamine Drunk AF - No Drunk enuf - yes . Sahi banda hai yar tu kaafi acha . I really wish for u dat u get …,positive
@sharmaprachi61 @VarShu _ OffiCal @ritz _ roop @iam _ prash04 @deep _ deepika006 @dazzling _ Snehal @prakashachary1 …,neutral
@RSHU101 @dinavishwakarm1 @joy _ samuel79 @AgarwallNikitta @aliaa08 @karanjohar Haramzadi . Dono kutte khud ko vishwa sundri samajh te hai,neutral
@khude _ ramkishan @Mohit58112831 @OddNaari @aajtak Padai likhai karna tumhara kam hai sarkar ka nahi :enraged_face: jo layak hote …,neutral
@ptshrikant @chaukidarvikasD @SubratPathak12 Sir bijali vibhag ke log nahi sunate h hamare yaha suriyawan power house pe,positive
@geonews _ urdu Shrm se doop maro begrtoo ye log srf apna paisa bnane k liy khelte hain sab kami kameen team main ba …,negative
Good morning @Muzium Negara RASMI,positive
@Shashan09693973 @EkAbhijeet You are right Salman Khan is chutiya saala .,negative
@Humabatool7 @IM _ Bukhari1 @iam _ farha @ImranKhanPTI @iqrarulhassan @WaseemBadami @rajazkhan7861 @simadwasim …,neutral
RT @No __ Ray Thora aqal ka istamal kr lain agar koi bacha btamizi krta hai to usko tameez seekhai jati hai na k uski batmizi ko promote kia …,negative
@RoflRavish9 Honi Chahiye per ye dalal media is khabar per charcha Nahi karegi Opposition ko court Jana Chahiye saboot k sath,neutral
@_ Mansoor _ Ali mansor tu bi lafafa leta he main app ko ke ra ho ye Tweets maro tu meri baat nhi sun ra Pakistan ke w …,negative
Jai Shree Ram ...:folded_hands::folded_hands:,neutral
@romanaisarkhan ma'am u r so so so so good seriously iam saying Kya reporting ki thi Aapne elections result wal …,positive
Bhai sree Narendra Modi ji aapko hamari or se bahot bahot badhai ab AAP ko mandir or Dhara 310 ka kaam karna he or …,neutral
@junaidsayss Sleeping pills se better hai aap * Astagfirullah parhen aur imagin karen words ko mind mei foran neend ajayegi *,neutral
@TajinderBagga @MamataOfficial Muje pehlai hee pata tha ki yeh mamta India kai liye kuch acha hota nahi daikh sacti,negative
Ye BBC hai Ye B - BC hai,neutral
What a great speech by our PM sir SABKA SAATH + SABKA VIKAS + SABKA VISVAS = GREAT BHARAT,positive
Ye hai daang marao media wale Ye news hai inke liye :thinking_face: Abe desh k gaddaro ab to data bhi agaya jobs ka unpar Kia tu …,negative
Well done saifu bhaya :face_blowing_a_kiss: Humein tum se piyar hai :two_hearts:,negative
RT @Ish _ Bhandari Used to think @narendramodi is great leader but also lucky that Congress is easy opposition . But reality is that PM Modi …,neutral
@iqrarulhassan Happy birthday brother Ajj Apki Brithday Pr Mujhy Fallow Back chahia Khush Rahain Hamesha Pakistan k …,neutral
@gha _ mja bless my timeline with more of ur beautiful art please,positive
