sentence,label
 Vijay Sethupathi & Anirudh ivangalukkaka like,positive
 Oruthar Mela irukura Viswasathuku innoruthavangala en asinga paduthureenga nan thala fan but yaraiyum thalthi Pesa maten,neutral
 Rajini avlothan .fans ila .waste othungitarunu .aprm vayasu agirychu sona haters savungada,neutral
 801k likes athuvum remake movie ku Mass,positive
" You kena tunggu lebih lama lagi untuk tau saya , Chiyaaannnn Vikrammmm",positive
 Oruthavarukku viswasama irukirathukku kaga mathavangala yeh asinga paduthirienga???,positive
 We want this movie in telugu,neutral
 Opening la vara Andha stage dance aha partha yuvan song aha pinni eduthuruppar pola,positive
Namaku thevaiyanatha namma than adichu vanganum(asuran)........ Namala kapathiga nama pandrathu rowdisum na rowdisum pannuvom(vada chennai),Mixed_feelings
 Manitha kadavul Super star Rajini Kanth THALAIVAAAA :sign_of_the_horns::sign_of_the_horns::sign_of_the_horns:,positive
 Never ever seen vfx like this,neutral
 Thalaiwa we wait 4 u uuuuuuuu masssssss me masu kattum namma uyir ss master,positive
 Vijay sethupathi ma ma mass da....,positive
 Ellam sarithan but Vjs padathula irukaranu kekura alavuku trailer iruku,neutral
" By wo CT,    v  very   vy",neutral
 Omgin 2 minutes,positive
 Kerala trending 3 make it  first 1,positive
 Last dialogue suit for all fans,positive
 karthi a vache inda mass na annan a vachu eppadi pannuvaanga nu yosichu paarunga,neutral
 Super star ka super style,positive
 Yepodaa Dec20 Agum....Waiting La Veri yeruthu,negative
reminds me spider man version 1,Negative
Veeram flop Vivegam flop Viswasam flop Jana flop G flop Attagasam flop,Negative
 Idhu epdi da trending la vandhuchu..,negative
 Vijay sedupati like a boss,positive
 Oruthan mela visvasatha katrathu kaga innorthara asinga paduthuringa,positive
 Shivaji la patha slang  sweet sapda porom  Verithanam,positive
Thalivaa thalivaa da aa style is unique to thalivaa,Positive
 Thala always mass... Thala takkaru doi,positive
 Nann thapathy fan but Nanum like poten pa...,positive
Semmmaa rajini act super aniruth bgm semma mass,Positive
Vikram Fan's Anna unga Movie ku Waiting,Positive
 Thala AJITH KUMAR Sir Nerkondapaarvai... Marana waiting Da..,positive
 Thala daa.. dislike pandravan kundi yerichal la .. gommala ungalukku laam idhavida bayangarama sambavam irukku da,positive
 Dis is hindi movie pink remake,neutral
 Money money money money money....  Now..  Neraya neraya neraya neraya...  Thala vera level,positive
 Gommala vaaa thaliva neee vaaa thalaiva,negative
 Entha pundamavanuvo intha maathiri trailer ku dislike panranuvonu therla payangara vayiru erichala nu nenaiken :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::thinking_face::thinking_face:,negative
 Dislike panravanga edhaavadhu saadhichittu dislike pannunga ...,negative
 2.18 la irunthu redmi note5pro la eduthanga pola,negative
 ithu kandipa vera level blockbuster tamil cinemalaa,neutral
Ththaaa ithu than da Rajini Padam  Marana waiting,Positive
 Sarkar evalo sathanai pannalum. Atha murai adikka Nov 29 one day pothum.,neutral
69 now 29 thaliva nee matteum than eppavam king..petta parak,Positive
Who is watching after seeing movie ? Indha madhri pichayedukara velai yenthanai peru kelamirukinga ??,Negative
 751k likes reached aairuku pangalingala adichi thookalamaa,positive
 Danush + vetrimaaran = super hit movie,positive
 Oruthar Mela ninga viswaasam kaatrathukaga inoruthar ah yen asinga paduthuringa.... ... Superb dialog,positive
 Wow....... Ak is looking.... Very dangerous.... ...,negative
 1:42 noticed nee yaruda komali channel jainth,neutral
" Arunthathiyarkal valkai poor nirainthathuevanum evanukkum adimai illa ,kalvi yevanalum parikka mudiyathu..sakkilianda",neutral
 kolla kandulaya irukeran sun tv melaya padathai sekiram release pannu.,negative
 Super Anna idhu idhu idhu beku,positive
 Hero movie trailer evolo peru wait pandringa like pannunga,neutral
 Trisha Vara level super star maranaa kattu,negative
 Kola kandula iruken' Vera level dialogue thalaivaaaaaa,positive
 Thala mazzzz ultimate vera lvl..luvvv uuuuu thala...,positive
Thala& Yuvan again kola mass,Positive
1:17 verithanama iruku nu solravanga like podunga,Positive
 Aiyoo Sema Mass.. Thala Look Marana Mass Pa...Yuvan Sir Bgm Sema ...Marana Waiting ...,positive
 Mass na adhu Thala dhan,positive
 50k view 81k like 1.1kdislike :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,neutral
 No bgm nothing Ayooooo:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: Mokka trailer,negative
 Make it huge.... Makee it hugee!!!!!,positive
 Thalaiva nee mass Vera leval :sign_of_the_horns::sign_of_the_horns::sign_of_the_horns::sign_of_the_horns::sign_of_the_horns:,positive
 Anils ku vairu eriuthu pola,positive
If u like trailer then like,Positive
 Trending la namba Thala trailer thaa..num1...,positive
Va thala va ungalukku dhn wait pantrom,Positive
 Dislike pannavagala paathi pearu vijai blood poaaala,negative
pre book tickets for viswasam .. illana ticket illama kadisila endha padathuku poga vendi vandhurum,Positive
 Trailer vanthathuku apram padathuku ethirparppu athikam ayitu.. Sema,positive
Thala look vera level  thala takkar dooi.....,Positive
 Oru manushana azhichudalam...avanukku vacha silaya odachudalam - Ana avanudaya sindhanayum sithandhayathayum azhikka mudiyadhu - absolutely that’s Gandhiji,positive
Poiyum poiyum Rangaraj Pande va ya da poduvinga???,Positive
 Semma semma this Diwali is gonna Kola mass,positive
 Excellent  Ajith sir semma,positive
 Nelam irundha eduthuppanunga..! Kaasu irundha pudingippanunga..! Padippa maattu.......!!!!!!!!,positive
 Thala super i like npk.thala maass speech .,positive
 Ippedi neraya neraya neraya neraya neraya...,positive
Ayyyo thalaivaaaaaa.... Padam vera level  ....... Asurathanama sutharan ... Oru oru scene vandhutu vandhutu podhu,Positive
 Style king na  THALAIVAR than,positive
 i love my thala Trailer vara lavel,positive
Semma ya iruku background la village peautiful place,Positive
 Vaa thala Vaa thala unakkaga thaan ulagamey waiting,positive
 U1 u r vera level bro.,positive
Vijay fans eppovum pola avanga velaya kaaturanga.. Thu porama pudichavanga,Positive
 Thala fansna sumava Sema union PA..... Pullarikuthu,positive
 Sankar sir is in Hollywood range ..,positive
ha hamovie de...,Negative
 Padipa Mattum Namma Kitta irunthu eduthukave mudiyathu,positive
 Knjam body maintain panna...inum nalla iruparu...,neutral
 50k views in 4 minutes,positive
 Thala super na  like  panuga,positive
 That Climax Dialogue...Padippa MḀṮṮṳM Namma Kitta eduthukka mudiyadhu,positive
Oru appanuku poranthavan evan patathai pokkamatan,Negative
 Ena da trailer ye mokka pundai ya iruku,negative
 Trailer marana mass nu solluravangalam like pannunga pa thala mass i am thalapathi fan,positive
 Kandipaga dislike pannavan oru THALApathy fan ah iruka mudiyadhu,positive
 Hit like for arr fans,positive
 Pudikaatha dislike pottavangla vida... Poraamaila potavangatha adhigam thuu..,negative
 Sam CS Sir ku 1 Like Podunga,positive
 Avengerska tough koduppaaru poala Yenga thalaiku yevlo dhillu paathiya,negative
 My Ajith anna love u na,positive
 BGM GVP back   Sema,positive
 Yarda Krish 4 tamil le pandrathu,positive
 Intha vatti Ascar award ku try panrar pola:smiling_face_with_open_hands::smiling_face_with_open_hands:,positive
 very hard work... waiting full movie 2.0,positive
 Enga Thala epovum mass thaan,positive
 I'm Vijay fan... But thala mass,positive
 Vijay sethupathi bro.. you are always massssssssssuuuuuuuuu....,positive
3D la Vera level laon thalaivaaaa,Positive
 Thalada Thalaya Minja Tamil Naatla Veara Ewanda :thinking_face:??????????,positive
 Yuvan Shankar Raja musical mass the BGM king of YuvAN Shankar Raja,positive
 After see movie and see trailer ...hit like...,positive
 Kaalila elunthavudaneaa straight aaaa inga varavanga matum likes podunga,neutral
 10 times mela paathavanga mattum like pannunga,neutral
 Sathiyama soldran ivarku vasayae agala...ena oru energy at this age...,positive
 Last BGM IS DANGAL.  DANGAL  SONG,neutral
 1:55 to 2:05 dedicated to all die hard fans.....,positive
 Padathula vfx irruka?? - padamey Vfx ah irrukuda,positive
 Asuran varudhu ok Ennai nokki payum thotta ennada aachu varuma varadha,positive
Super Star fans like here,Positive
 Super star rajni kanth sir king in cinema,positive
 Thanks Karthick Subburaj Marubadiyum 90s  Thalaivar ha Kuduthadhuku,positive
 Thala yah kondadum thalapathi rasigan. love you thala,positive
 BGM    GV Prakash,positive
 Thala mass mass mass mass mass,positive
 Entha padathalaum vivazya pirachana solraga pola oh my God,neutral
 Rajni name is enough podaaaaa!,positive
 Yuvan Shankar RajaRaja mean king .. you are the real bgm king  Bgm Vera Vera Vera level yaa,positive
" Ajith intha trailer la iruthu mukkama , vera ethavthu uripadiyana vela iruntha seiyalam ...thalapathy fan",positive
 Shakthimaan picture uh paathathum yaarukellam goosebumps moment aacho avangellam keezha irukka button uh blue aakungha,positive
 BGM Chumma Therikkudhu Vikram Sir masss,positive
 Ivaruku vayasu agala vayasu koranchukitu iruku,neutral
"Ippadi Nareya ,Nareya , Nareya Nareya....semma",Positive
 Movie la night shots neraya iruku,positive
 Aptilam nadakkathu nadakka kudathu fire on eyes thala,positive
 Hmkum..... story seems to be ok....padam epdi irukkumo,positive
 Vijay sethu pathi Telugu fans .. Hit like,neutral
" Kevala mana padam pengalai ilivu paduthum  padam totally Tamil culture ku oppadha padam ,,,,",negative
 No.1 trending....yellarum idha thana ketutu irundhinga,positive
 After a long time Thalaivar look...yeppaa...semmaaa...  Vere leaveldialoge vere leavel  anirudh bgm vijaysethupathi..mass total.. petta.... kola mass...doiii...,negative
 Superstar na gethu da avara stylela   yaarum adika mudiyathu,positive
 Daivu seidhu. ....asuran...koodamattum... release pannatheenga...apparam...panam...poachu..na... Onnum...sollamudiyaathu,positive
 2min munnadi 7 la irundhuchu ippo 3,positive
" Evlo periya mass hero ajith sir avara poi ippadi oru padathil (bing, hindi) nadika vatchitigale... so sad",neutral
 Therikkuthu trailor sema mass karthi anna Bgm  vera level,positive
For A r rahman Hit like,Positive
10K Anti-rajinism  against 155K rajinism :),Mixed_feelings
 THALA I love you Marana Mass,positive
 I miss you ishwarya rai madam,neutral
 Ajith rasigargal sarpaka padam Vetri pera valthukkal waiting Karthi Anna,neutral
 Thala ya screen la pakka marana waiting,positive
 Ajith Kumar And Yuvan Shankar Raja Music Rockkkingggg Waiting For Aug 10,positive
Thala nenga vethalam & veram maripadam yedunga thala,Positive
pakkathana poringa enga thalaya oda aatathaa,Positive
 Antha 11K dislikes...adichu underwearude odi vittiduven....,negative
 it was like Jeeva's mask ( telugu title ) movie :thinking_face::thinking_face:,positive
 Vikram Vedha 2 Rajini vs Sethupathi,positive
 Crime side movie am love it.RATCHASAN mathiri irukkunumnu aasapadraah...,positive
 Woooooow thalaivaaa neega ungaluku inum 29 yers than thalaivaaa. Semma trailer wooow,negative
Marana Mass vera leval  thalaiva,Positive
 Thalaivaaa vera level pannitinga ponga,positive
 Rajinikanth fans like here  I expect 1k likes,positive
 Dhanush vera level la poita ya ne,positive
 Ultimate scene at 0.55 second ... agree?,negative
Sauratha erutha santa potu savanum kal la viluthu savakutathu,Negative
 10 varusam ah Ulla irunthen nu thana sir theriyum athuku munnadi yenna pannennu theriyathe...,positive
" Thalaivaaa, thank you karthik sir to gv us old rajinikanth",positive
 Wonderful movie. Karthi Vera level..keep rocking,positive
 I think vadachennai vida ithu best ha irukka pokuthu,positive
2:19 - evanda dhanush udambula rajini face morph pannathu.....,Positive
 Thalivaa eppadi ippadi masss kammika mudiyuthu,positive
 Thangam nee sonna sari solluti sellam.,positive
 Oruthar Mela Neenga Viswasam kaatrathukaga Innoruthar enn Asinga paduthu ringa,positive
 Maranam massu maranam athuku ivar tha varanumvera level,positive
 1 M Likes varanum share maximum,positive
 Guys lets make it to 300k likes,positive
 Karthi semmma acting..BGM ppppaaaaa bayangaram..Eagerly waiting this Movie KARTHI IN KAITHI..,positive
 Trailer la marana kaatu kattitangah  Get Rajinified  By THALAPATHY FAN,positive
 Good morning Guys  Kaalaila Ezhunthathum Trailer Paakka Vanthavangala Like Podunga,neutral
100000laks fans kudva YouTube use pannala enna da ithu,Positive
 vera level  thalaiva love u,neutral
Awesome movie ...  From Kannadiga,Positive
ഇതു chintha mani kolakesinte remake aano,not-Tamil
 Nice punch oruthar mela viswasam kaata eduku inoruthara asinga paduthuringa??,positive
 Teaser pakradhuku munnadi cmnt pannavanga like podunga,neutral
 Ajith long time Oru different movie pannirkaru kandippa hit,positive
 Ena da inagyum mimicry ah .,positive
 Christopher Bale ni lan en da innum uyiroda iruka,neutral
 Kaithi trailer ah paarthutu Thalapathy 64 ku Verithanama wait pandravanga like pannunga,negative
" Ethu vera maari irukku 2.0 group, best wishes",positive
 Sivakarthikeyan Telugu fans like,neutral
 2.08 Thalapathy swag  (that Kaila Thuppakki ya suthura moment),positive
 Look young and very stylish super thalaivaaaaaaaaaaa,positive
 Ajith sir in veru patta nadipu.vera leval,positive
 oh my God akhsay sir super,positive
 Rajini sir god of Indian cenima thalivaaaaaa super,positive
Chiyaan vikram in last dialogue in enna paththi innum konjam therunjooooo mass dialogue,Positive
 Last la Vara song engayo keatta Mari irukkey ??? Ungalukum keatuchu na like pannunga,negative
 4 varusama Trailer teaser mattum release pannitu irukkan padatha release pannurana paru,negative
2019 all time mega ഹിറ്റ്‌ kaithi,Positive
For 39k views 36k likes ah eppaaaa,unknown_state
 Ayioooo mudela da punda yanna detu padom purela da :thinking_face::thinking_face:,negative
 Story la attraction kammi ah irukuramathiri irukeaaa,negative
 Thalaiva I love u .trailer vera level mass,positive
 Vara vara movie title ku ore confusion na phochi... Already Khatti movie remake in Telugu naming Kaidhi..!!!,negative
 Kettukanga Thala fans... oruthar mela katra visuvasathula matha vangala kevala paduthathinga,positive
 Appo  phone ai thatti vitta  sivakumar kandippa akshay kumar oda sleeper cell dhaan..,negative
 B G M  Mega hit,positive
 Movie paaththiddu   tailer pakravangka like podungka,positive
Ayyayo Idhu nallairuku... What a dialogue..,Positive
 Ajith fans a iruntha like pannunga,positive
KBalachandhar  Mahendhran  Sp muthuraman  P.Vasu  Suresh Krishna  Ks ravikumar  Shankar  Karthik subbaraj,Positive
 You are lying lying lying lying,positive
 Vijay fans manasatachi illaima dislike panatinga,negative
 thararamana sambavam paarkka marana waiting thalaiva,positive
 I think Villadhi villain uh iruka poraru... Marana Mass... Thalaivaaa...,positive
 Thala yoda last dialog sema mass Vera level nu soldravanga oru like podunga,positive
Superb dhanush Anna&teejay Anna From Malaysia Thalapathy Vijay Anna Fan,Positive
Petta Paraaakk...Thalaivareyyy Maranammm....U R Officially Return Now,Mixed_feelings
love status luka chuppi movie song edit   & support,Positive
 0.37 and 0.43 - Thalaivar's Trademark style,negative
" Karthik Subburaj, take a bow man.",positive
 Sahoo Tamil  teaser 12 million view nkp just 8,positive
 Ben 10 paartha maathiri irukku pa,negative
 ÀLL THE BEST WISHES BY THALAPATHY VIJAY'S FAN,positive
Talivaru Sama Sama Sama masss paaaa,Positive
 He is vera level lu bro,positive
 Thala  osm pa  i love you thala....,positive
 Dislike poravanla Ratham Kakki than saavan,negative
truly Vera level da thala     neraiya neraiya neraiya neraiya  waiting for NKP & Kaappaan,Positive
 Allandu sillandu fans lam odiru....this is rajinism...,negative
 ennappa ponagakuku release panrentu january 10 release date solreenga.,positive
ajith thaathaa un movie nalla illa very very kevalam,Positive
Veera level super anna srilangkan thala fans,Positive
