sentence,label
Wish you good luck sir . Aane bale dino me @INCIndia ko bulane ka koi matlab hi nahi hoga . Jai Shree Ram,positive
Lakers parade this mornin ! i got a tan Jus woke up from my 3 oclock nap. . lol damn,negative
naps are evil . why ca n't i just take short ones ? mine always last a few hrs ... it 's impossible to wake up and now i have a headache .,negative
@TejYadav14 @RahulGandhi Are pagale ab rulayega kya 9 fail hai per vo tere barabar bhi knowledge nahi hai or tu us …,negative
@sky _ larkaa :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy: Pta ni us din b dil krta btana ka k ni :face_with_tears_of_joy::face_with_tears_of_joy: Wase yeh wja ni aiven e bs :face_with_tears_of_joy:,neutral
@ kingofkrump lol ! What do u mean ???? ? I 'm always the victim. . .... ALWAYS !,positive
@MaryamNSharif Allah bachaye Pakistan ko is ganjay chor Nawaz sharif sy .... r iski nasal sy ...,negative
@Muddassar04 Allah aap k dil ko bughuz sy paak fermaey ... buhat aagy nikal chukey ho ... aap . agla parraao Qabar k …,positive
ohh ! ! @ ddlovato has been distanced of seel ?,negative
@HardikPatel _ Tre jaise dalal or bhadwa ko amit sah nai apna bagga hi kafi hai .... nalle failure sale,negative
@aajtak Laanat hai aisi sunami pe ki khud banaras ki seat bhi nhi bcha paaye feku chor modi ji sunami me sb uda le …,negative
RT @profpaVarghese I love you brute Hindu majority Bharatd world's torch bearer of tolerance & d beacon of peace & non violence . Your sons &…,positive
Hallelujah ... we 're back,positive
Hame ghanta Farak nahi padta tum kya sochte ho Shehzade jee,neutral
@theskindoctor13 3rd quality ka The Print Expert toh likhna aata nahi bade aaye saale article likhne wale bina spel …,negative
@ erin82883 haha ! i wanna know now . but seriously . i am going to bed now . tweet you tmw ! night !,positive
@ bradpickens @ meganwagner me too maybe FP gave us the sickness .,negative
@RajivBrar1810 Mai janta hu kyu mood kharab kyuki inme se koi nahi pahucha furnel & prayer meet me . Rishi ji ne to …,neutral
Just been given Birthday Breakfast-in-office by @ AdelaideH Garance & amp ; Bay ( Twins' excitement more to do with being in Papa 's office tho ),positive
@INCIndia Sadme se bahar nhi aye ho kya congress balo kmse km sharm kro doob k mar jao desh pe bhrosa nhi tumhe ye …,negative
Soon going to Germany ! Oh joy,positive
@umair __ 56 @NomiOfficial19 @seebi17 Duaa kryn sbbb umair bhaiii sudhr jayn :grinning_squinting_face::raising_hands::folded_hands::folded_hands: Over emotional naa hon :face_with_tears_of_joy::face_with_tears_of_joy: na kryn …,positive
gonna order this,positive
Huh @ kaichanvong ? What 's wrong with UNIX environment dev 's ?,negative
@ azarnoush Oh ... Hang in there .,negative
"well , reading the mplib 's mplink object HELP files , do n't understanding ...",positive
@RavishKumarBlog Bahut hi Samajhdari se Cingress ne ye Faisla liya hai . Aur ummeed karta hoon k Desh ke sabhi Party …,neutral
@ ahmednaguib ya 3am I 'll wait till someone go to US we ageeb el iPhone . . bala ham . . Thx For Invitation again BTW fail,positive
wondering how and where to start I miss you ... with all my heart n i need u a lot too :/,positive
- me and Steve,negative
RT @LashanaLynch Oooh I miss you Men Bendelsohn . That ’ s all . Oh he ’ s smiling here by the way . You can ’ t tell . But he is .…,neutral
watching Sex and the City Day off,positive
@mayo _ hindi Aapko mera town dekhna chahiye Summer me ye halat hote hai ki log apne hi gharo me soye pade hote hai …,neutral
RT @mss _ kaltum Islam is the best religion :red_heart:,positive
@ thelarderlout Fantastic - although we 'll miss you,positive
@ JaviLovesPizza lol . notice i said at LEAST 15. . and we just got rid of our 45 ... bitches dont mess with us .,negative
@RahulGandhi Are bhduve nach nahi ata to angan teda yeah tera galati nahi6 pure tera khandan ka galati hai jo tuj …,negative
@ morningdoves lucky you ca n't buy fireworks in nj,negative
"did n't twitter much yesterday.apologizes for not responding,goodnight",negative
@Rishikant400 @ArvindKejriwal Kejrikhan Ji ! Mubaarak ho ! Deshvaasiyon nein aap ki baat ko bahut seriously le liya …,positive
malkin has a date to the nhl awards and it 's unfortunately not me,positive
@TechnicalGuruji Gaurav sir main abhi honor ka phone use kr raha hu toh main aapse puchna chahta hu ki ye jo ho hwa …,neutral
i am waiting on tradesman ... me thinks i shall be waiting a whiles i am also smiling. . and have cheeks that hurt ...,positive
Saale Sitiyaaabaazi ki kiye Tinder hai .. Twitter nahi,neutral
@TimesNow @navikakumar @thenewshour Are Yar is journalist se badiya sale Pakistan ke journalist hote h ..... kitne b …,negative
Aww lauren and kristen match ... I can see why steven wanted both of them lol,positive
@Hetz20 Annie this is absolutely beautiful these precious girls have great voices for our Abba Father . Keep makin …,positive
Weekends are better I miss my hubby .,negative
Testing pingle on mobile ; home will make me save time,negative
Going to pick up the little brother again,positive
"- @ home , lounging around . I seriously need a fringe cut",negative
Yei Bra Hok Doctor Bany Ya Na Bany Lekin Tharki Zrur Bany Gaa . :smiling_face_with_heart-eyes::face_with_tears_of_joy:,negative
"@ Ellenrachelle yep I used Lester but thing was , he changed name to Les Paul b4 he invented that guitar ! so lotta people gonna dispute !",positive
@RIzvI ___ says @abbaslaila5 @SyedaHijab14 @your _ cruxh @AbyHansLo @Abbas _ naazir @HussainiLashkar @pagl _ ho _ tm Lanat beshumarrrrrrr,neutral
@ auschirp foolishly checked my bag in ' cos did n't want to drag it around all day . Now at the lost baggage counter,positive
@ImranKhanPTI Imran bhai ye awam har daur mein apne leader k sath rahi hai yahan k log mehnat Kash hain aur zinda d …,neutral
spanish exam tomorrow . Hello Ten pages of hell ? S _,positive
Dhara kub hatega ? What r u waiting for ? Kisi ne ullu banaya lagta hai . Mera aur mk ka koi divorse case file nhi h …,neutral
@ashoswai Kutta sala isko to laat maarkar buttons suna dena Chahiye par saale ki jali hai na takleef hua hai is …,negative
@_ YogendraYadav Janab hadh ho gayi a 40+ failure who is still studying n hadn't done anything not even paid his ta …,neutral
@ JOSEfAINEE maybe it will be when they shows MMA on tv ? I saw it live,negative
@ msobie great ! Thanks for asking. . Now let 's get me added to the Linkined group to spruce things up a bit. .,negative
@ppbajpai Kal ko kahega khud hi voting karvao or sarkar banalo Bhai apni expried ho chuki tarikh ko renew karva raha he Communist,negative
i heart twitter,positive
@TheBongHead @AITCofficial Yeh jitendra tewari toh 1 no . Ka gunda hai .. isko mla mayor kisne bnaya jail mein daalo saale ko .. :face_with_tears_of_joy:,negative
@ MyaLeaha you'rechick ! i love you ! p.s. yeaayyy no brooklyn for you shawty ! hahah,positive
@cjroy __ @bakbakbakkerr nah that ’ s some lame shit .,negative
@ Vampyress u and me both,negative
@Hani _ prasad @dusad _ anil @mangeshkarlata Aur jo do britishers ka murder case tha woh bhul jaoge tum ghatiya log ? Lo …,negative
@Gen _ VKSingh @KirenRijiju @HarsimratBadal _ @nsitharaman @DrSJaishankar well deserved Congratulations & All the best Khub abhinandan,positive
@Abhijeet _ Du @narendramodi @BJP4India Yes 2002 me bhi yahi feku America ke news paper me chaaya tha,negative
RT @adil24 @NetflixIndia chup kar warna aankhon ki laser se teko jala dunga sala SacredGames ki date nai bata raha hai,negative
"Life is forever sunshine , time is forever sunshine and you smile just because",positive
New to this my boyfriend @ benjigreenfield set this up for me,positive
"about to go swimming , talk o u all later !",positive
Uski kahaani jitni hai chatpati utna alag hai uska andaaz … Kya hoga jab uski pehchaan banegi uski awaaz ?…,neutral
@qarisohaibrjd @NitishKumar @RJDforIndia Nitish ne hi rss or bjp ko bihar me aage badhne diya varna laloo ji ke ti …,neutral
@one _ by _ two Chowkidaar bhi to ek post hai ji .. Aap ni samjhoge bina kissi moh ke bhooke rehke bhi shor machane ka maza .. :smiling_face_with_sunglasses:,neutral
@SUGAMINIEE Really ?? 10th maths is so easy yaar You have not seen life yet child,positive
@_ Shahbazkhan1 @SanjayAzadSln Teri bahan ki chudai karne ke liye re bhosi jage hai . Madhar chod . Largest Gandu hai bhosdi .,negative
@bts _ outtalented @sakshi _ 995 Tbh she is not telling them to do or not to do anything . she just found it disrespect …,negative
RT @CAUCLaim 한국 댄스러시 팀 약자 AP Away from Pepsi AIM Alchohol Is Mine ELPY ELegant Play ' one Year ' SSR Super Super Rare SC 제일은행,neutral
Aaj BSES may maynayKari light sahi nahi hui status close kar diya kyu kuch pata nahi customer care may …,neutral
@kkimseje So what ’ s other doing ? You do ? Waah glad to hear thatthank you so much,positive
@SrBachchan wow amitji kya baat kahi h aapne . I really admire u & u r truly an inspiring person to all .,positive
@GenZinfrenzy @trifling _ life Ye shayad modi ji ka bhasan bhul gye chunav jitne ke bad diya hua ... Unhone bola tha s …,neutral
Mohsin Pakistan Dr Abdul-Qadeer we Love you 28 May Dr Abdul-Qadeer ki himat lagan bahadori or qabiliyat ko salam !!,positive
RT @VRaghuwanshi Too good Dabbu Bhaya ... this time Bhabhiji gave serious takkar to you in single dance move she came ....…,neutral
"@ staceemcfly ack , so it 's gonna be sold out : L i 'm calm now . aha , thanks",negative
@HI _ M _ ANSH _ U @Payal _ Rohatgi Inko apne haal p chhor dena chaiye .... inke pichwade me khud ba khud 23 May ko chhata :umbrella_with_rain_drops:…,negative
Good morning to all Ab kya humhra transport itna kharab ho gya ki khali bus hone k bad bhi wo rokte nahi hai DTC a …,neutral
@VikrantRaikwar Bc aise tweets kara kar toh no offence likh diya kar kuch log joke me bhi seriousness dhoond lete hai :grinning_face_with_sweat:,neutral
@ genieswan have fun and enjoy the beach,negative
@ GuyKawasaki 100 most mentioned brands on twitter : positions will change monday,positive
@drshamamohd @INCIndia @BJP4India Akkal ke andhe !!! Paaltu kutto ki tarah dum hilana band karo !!! Supreme Court ne …,negative
@RajThackeray Mahrastra ka nirman ho chuka haii aur Tere gundo ki sena ki jaroort nahii — - bas tere jaise gundo ka s …,negative
@Canadian _ Jse i feel you fam . last year this was my sky and it ’ s gonna be my sky again reaaaaaally soon . stay indoors if you can !!,positive
@ syairah pimpleites is my word for a massive pimple . I have one on my chin,positive
@Rshams @imMAK02 Modi be inko aisehi chowkidar Nahi banaya tha :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy: yeh uski rakhwali karne har jagah pahoch jaate hai :smiling_face_with_horns::smiling_face_with_horns::smiling_face_with_horns:,negative
@kajal _ jaihind Jo dusro ke liye khadda khodta he ek din khud usme girta he . Party kisi ki nhi hoti . Alka lamba ko …,neutral
@awasthis @abpnewshindi @abpnewstv Rahul Gandhi ko Chowkidar Chor hai Ka nara bhut bhari pad gya kuki wo khud bail …,neutral
RT @HemantM78454623 @sardesairajdeep Please watch and RT this is true face of journalism in India shekhar Gupta confession ,neutral
@ mercelleduane no problem how was the weekend ? Well before getting sick .,positive
"@ taylorphinney if you ever learn Flemish let me know , I 'm from Flanders",negative
@Parth _ 5555 nahi yar eh sala tweet delete krna paina dis gya mainu,neutral
@ashortspan @hi _ paresh @shahid _ siddiqui Apne baap Yakub Menon ka Nam sunkar chup ho gya bsdk ka piddi,negative
@ AdrianHiggs thought that would get a response,positive
"@ liviaishak hey what a coincidence , im licking one",positive
Ohhhh my goodness I 'm so tired . Less than 3 hours of sleep and working all day . My kitten had a rough first night . I think she hates me,positive
I 'm actually crying ...,positive
RT @CutestFunniest Me Bhai Tinde hain ? Sabzi wala Nahi . Me Laana bhi mat iss area me kabhi .,neutral
Driving to the Glendale galleria going shopping ! ! Yay ! !,negative
"My choice for an after-work treat : FOOD ! But @ spife 's & quot ; arcade time & quot ; and @ garybc 's & quot ; ice-cold light beer & quot ; are great options , too .",positive
"It 's almost certainly true thatare not advertising much just now , so take advantage and crush them",negative
@iArmySupporter Maa-baap ki seva chhod k terror Ka rasta apnate he .. desh k Gaddar he ye literate public,negative
Kaisa _ Rahega _ Aaj _ Apka _ Din by DrSureshMishra in JagmargNewspaper as on 30-5-2019 डॉसुरेशमिश्रा…,neutral
@itsBabarAli BSDK Uske kapdo pe mt jaa Jitna Pakistan ka budget h utne ke to Gandhi ki Bakri Badam khaa jati thi,negative
@AamirLashari17 @murtazasolangi haha ! thesis hamaiN bhijwa daiN so we can figure out what novel ideas she has penned ? fair enough ?,neutral
@Mahka _ re Har tensn k jad ki ek hi dwa ... sandeep Maheswary show :face_savoring_food::face_savoring_food:,positive
@bhumihar _ kajal @HardikPatel _ Tum logo ke insanyat mar cuki h jo jesha Karega vasha Bharga hindu ho ya musalman lak …,negative
@AishaDilnashin1 @iamsrk @SRKsZahiba @Khanmuj33950878 How sweet yr tm such mein bhut achi Ho Thank you janu,positive
Wow . Exhausted from my party yesterday . Final count : 101 people !,positive
@ Petnanny1 I know there are several ... not sure of the names tho .,positive
@DrJitendraSingh namaskar sir ji . Mere aur se aap ko ek requst hai lakhnpur se satwari chowk tak street light ka ka …,positive
RT @being _ adhiraj @LoyalSalmanFan1 @RajeevMasand Bechare ko interview nhi dia bhai ne to rone laga :face_with_tears_of_joy:,neutral
Kisiko zabardasti pakad Kar maarkar uske mooh se Jai SHRIRAM bulwayenge toh kya RAM jee Khush ho jaayenge :thinking_face: Yahi …,neutral
@TimesNow @hd _ kumaraswamy It's like a boy wearing a shirt tucked in only from the back side ... some one asked new fa …,neutral
@ GirlsWithWings You know I 'm just teasin ' ya !,positive
Congratulations To our Hounarble prime minister shri Narendar damoder dass modi ji ! Hum sabi bharat wasi yahi kaman …,positive
@PiyushGoyal @narendramodiSir . Badhai . No Safty no cleaning . Now no one attanding the call of nort …,neutral
@ paulinaxo theres too much info . im overloaded,negative
Ca n't sleep . Tummy growling . Allergies acting up . Faaaaaiiiillll,positive
@angela _ okay frl like is that too much to ask for ? :face_with_rolling_eyes: mfs ain ’ t shit lmao,neutral
@sardanarohit Jal kyun rahi hai ... Dalali ki roti khane wale ... Jab BJP walon ne sache patrakaron ka bahishkaar kiy …,negative
@vikasbha uncle aap ko chutiya bnaya gya h ... ye video doctored h ...... apke modi prem ko dekhte hue .. aapko bheja gy …,negative
@ppbajpai Ye dekho is ki bejati koi padh hi nhi sakta salehide kr rakhe hai public se koi ne beta or bh …,negative
@DeependerSHooda Bhai sahab ! :folded_hands: Mahre Mp aap the aap rhoge ! Puri zindagi deepender bhai saab aapke naam h ... aap j …,neutral
Jai shree ram @MamataOfficial Aaj se daily subah main apko jai shree ram bolunga .. Jab tak aap khud se jai shree …,negative
@MoneyTapApp A3 ) Place Chapora Fort Goa Movie Dil Chahata hai ContestAlert Contest VacationModeOn :beach_with_umbrella:,neutral
@sagarikaghose @BJP4India TUM JAISE DOGLE LOGO KI WAJHA SE CONGRESS KA YE HAAL HAI ... HINDUO KE KHILAAF PROPOGANDA C …,negative
Peechle 5 world cup se mein coca cola ka dhakkan ke peeche ka code sms kar raela hai lekin aaj tak final mein jaan …,neutral
