sentence,label
 E padathinte making ushar aanenu thonunu..  Trailer kanditt padam kandathokem thallipoli aayirnu.  But trailer pwolichu,positive
 7 million! Adi makkale like,neutral
 Trailer il thanne full story undallo! Padam kidilan aakatte:nerd_face:,positive
 itrem nalum  kathu 6 manikkoor koode kakkam,positive
 Ikkaante pilleer onnu othu pidiche namukkid 15 million wiews aakanam,positive
 Kuru potti olikknna 1k poojappura fans:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,negative
 that dialogue at 1:03 ..... goosebumbsss.... laleettaaaaaa,positive
 Dileepnte jeevidha kadha ano e cinima,neutral
 Kidu trailer  by katta mammooka fan,positive
 E padam polikkum allee  mammookkaa fans nammakullathaaanu e padam,positive
 Ith English moviede remake alle njn kandirunnu,neutral
 Itthu Pokkiri Rajaude athava Pulimurguan ennte 2 aam baagamo.,neutral
 Ee nadante aaradhagan aan enn thala uyrthi thnne prym Ella kalathum........... proud to be a mammukaa fan,positive
 ട്രൈലെർ കിടു  Wishes to Janapriya Nayakan Dileepettan from Lalettan Fans,positive
 Uyante mone.......!!!!!! Ith eeeeth lookkaa mammootty ....... Vere level.....,positive
 kidu   padam kidu aayaa mathiyaairinnu,positive
 Trailer erangiyilla adhinu munpe pedich thoori dislike adikunna mammunnyolikal,negative
 Ennikku aa 30 kollatte charithram ketta matiye....,neutral
 Ntammo ikka pwolichu  Padam kidu Aayirikkum,positive
 Hpy bdya ma lovely ikka,positive
 Ithine okke anu trailer ennu parayunnathu,positive
 avasanam kanjipole aavathirunal mathi all the best,neutral
 Raja trailer nu oru pulimurugan touch.. goosebumps,positive
 Myru ennu relese ayit show polum nadathit ila  aalilanjit ikkane arkum vende,negative
 Pirates of carbien aarum kanditilananu mone ninte vicharam,negative
 Cherudaaytt thegreatfather bgm vanno ennoru doubt ( first),neutral
 Repeat adich kanunnever ivde like adik,neutral
 June 16 Keralakara ilakki marikkum ikka,positive
 Koode Nilkkunnavark Chunk Kodukkum :star-struck::star-struck: PULLU GIRI :clown_face::clown_face::clown_face::clown_face::clown_face:,positive
 Youthanmarude youthan njanmmala ikkaFDFSkatta w8ing,positive
 Malayala cinemayude charithram mattan deric abraham june 16 ethum,positive
 Only 192k views... (11 pm) പക്ഷെ 190k like... 19k  dislike... ഇത് എങ്ങനെ...... 150k like paid അല്ലെ,neutral
 Gimitt fans like adi guhan... Fans karayu... Gee gee,neutral
 ikkade ethu videoyum trendingill undaavum athu 1m mugalill views,positive
 Kola kolli item.. Madhura Raja MEGASTAR MAMMOOTTY KING OF KINGS,positive
 Fastest 100k trailer laletta ingal poli,positive
 Madhuraraja trailer kandathinu shesham Ivide vannavar Like adi,neutral
 Mohanlal prithvi fans like adik lucifer bamber hit akum,positive
 Ethe enthu vaa dae ethe? athinu kai addikaan kore fans oolagalum.,negative
 Poli tovi Chetta oru rakshayum illa marana mass,positive
 Mmk ikkem ettananum ore level aannnu ath vere level,neutral
 Madhura Raja Theme 8D Bgm  and share A katta mammuqa fann..,neutral
 Mammookka athirappalli vellachattathinte munbiloode nadannu pokumbole romancham vannavar like adi,neutral
 Let's vote   LUCIFER - like  MADHURA RAJA - Comment,neutral
 0.50 athu nammude Marimayam Unni alle?,neutral
 Mohanlalinte best 100 crore film aayirikkum urappu,positive
 Mamangam Release date mattiyo ???  Wikipedia  il December 12 ??????,neutral
 വിജയാശംസ കൾ  nerunnu.. 333 film magic. Film channel,positive
 Njan Lalettan fan aaanu. Athukondu thanne parayua. Comment adichu Nammal odiyan aaakinmattanda. Padam kudu aaavum. Coz this is mohanlal,positive
 YouTube hang aay pandaram.... eee pull load avanilllaaaaooooy....,neutral
 Pwoli pwoli....vallathoru anxietyy....cinema kalakkum enn thonnunn:smiling_face_with_open_hands:,positive
 Ithinokke dislike adichavanmare okk adichu kollanamm ettan uyirr,negative
 Padam kandit vannavar etra Peru und.,neutral
 Dislike adikkan vendi Kure Peru keranindalla,negative
 Sreekumar avila prithiraj ennulla viswasam und .... So all best u guys,positive
 Annum innum ennum rajade pilleru triple strongaaa.....uyirdaaaa,positive
 കൊല കൊല്ലി Item....Laletta.. Big salute to Raju ettan.. Lucifer,positive
 Mass Ennu paranjaal patoolla kola mass aanu Lalettan and Prithi,positive
 Ufffffff ichayaaa pwolich ur die hard fan 4 ever,positive
 Nammude mutth veedum vannu polikkum muthe,positive
 Mammookyde oru padavum fdfs kndttla.. ith FDFS locked,positive
 Ettan fens undo undel edh pever aayi,neutral
 entaponno njettichu pratheekshichathilum appuram   rajakku pattia athirali thanne. trailerinte 2nd half kodoora maaaaaaassssss.,positive
 Oru ghum illaa,negative
 Enthonedai id    padakkamo,negative
 ettavum polichath bgm aanu .no raksha,positive
 Mamooka Tolpikiyan ara ullade e Kerala cinemayil avan ippoyum appoyum super hero alle edum tagerkum,positive
 Katta waiting madura raja mammokka kidu mass,positive
 Oompitharam alle mr. Producer.,negative
 Pakka poli Nigal entha manasilakiknath keraliyar k buthiyillalae thani thedrit pakka fillm Thani poli film,positive
 Wtng laletta...,neutral
 Lalettan & Ikka Ki Jaiii....... Frdzzz... Fishing Videos or Tech. Thalparyam ullavar nammude chanel sandharshikuka...,neutral
 Dec 12 avunnilallo  waiting ikka,positive
 Ente ikka oru rakshem Ulla,positive
 Ith ini Telugu padathinte dubbing anoyennu thonniyath enik mathramano?,neutral
 lalettan masssda vyara lavala athukum myaley I love you laletta..,positive
 Jelli kettinte trailer bgm pole ind,positive
 Usha udup paadiya lucifer anthem ethanu? Padathil kandilallo.. Arkenkilum ariyo..?,neutral
 laletta movie kku super response aanalloo,positive
 Katta waiting aanu makkale june 16th DERICK ABRAHAM entry,positive
 Ith ini indian cinema yude mamangam,positive
 L A L E T T A N   RAJUVETTA making oru raksha illya... Can't Wait......!!!!!!!!!!!!!!!!!!,positive
 njan oru ikka fanannengilum lalettan onnam polikatte,positive
 Sambavam nml kandu madutha story aanu ..telugu and tamil same cliche ...but namuk idh pernal avum ...kidu trailer,neutral
 powlichu Laletta,positive
 Machan pandey pwoli aanenn boni parayan paranju:smiling_face_with_hearts:,positive
 mammookka    aa peru m,positive
 Raju etta ningal Malayala cinema ye Vere Level Aaakum Alle,positive
 Tovinooo tovinoo....... tovinooo tovinoooo masss..kkaa... valliyappaaa.....,positive
 Ithu vere oru cinema aakiya mathiyayirinnu. This is nothing at all like pokkiriraja,neutral
 Njan oru mohanlaal fana   Pakshe ith vallathore vishayam filim aaairikkkum,neutral
 Mammokka ningal prayam sherikku 68 ano?,neutral
 Cinemakku vallathum baaki vachitundu trailer cheta...,neutral
 Trailer aaya engane venamEthrem kandapole film kandolan vayya,positive
 Telugu trailor kandit ithu kandavar aarelumundo.. ?,neutral
 Madhura Raja yil Madhuramaya Rani sunny chechi ne kaanaan katta waiting cheyyuntavar undo..?,neutral
 Etttaaaaaaaaaaa:smiling_face_with_open_hands::smiling_face_with_open_hands::smiling_face_with_open_hands::smiling_face_with_open_hands::smiling_face_with_open_hands::smiling_face_with_open_hands:... U R the real ahangaram 4 ouR mollywooood,positive
 FDFS.. trailer kandu ithu vareyum njanithu paranjittilla..:star-struck::star-struck:,positive
 Oru rakshayum ila mass kola massss Ettan,positive
 Trailer 50 thavanayil kooduthal kandavar ivide like,neutral
 100cr club keriyathinu sesham trailer kandavar undo,positive
 Oru nanmma niranja film..kurachu lag und ..,neutral
 Vineeth sreenivasan ennnu kanda pinne onnum nokkanda padam vere level ayirikkum,positive
 Kandirikum..december season jayettan lelathil angu pidichunu paranjekk kta..jayasurya fans oru like adiche....,positive
 90sil kaalapani pole oru film edutha priyadharshan ithu oru valiya karaym onnum alla,positive
 Mammookka fans like adikk pattumenkil ente channel subscribe cheyyuka,neutral
 2019 eattande um ikkade um thanne anu makkale....,positive
 Ente ponnuu dileepetta trailer polichu ikkayude aniyanu dileepettanu vijayashamsakal nerunnu dileepettan peruthishtam ikka uyir,positive
 Ethu powlikkum maduraraja yum puliyum myrumonnumalla nammukke vendate immatiri items aane,negative
 Views hang aayallo 462k thanne nikkuvw,neutral
 Peranbinu shesham raja 2 diffrence character mamookaada ഇതാടാ നടൻ ഇതവണമട  നടൻ  mamooka,positive
 Nala movie aayirunu..ottum flexible alaatha lalettann edhin onum patilaa..meesha pirii role thanaal ok,negative
 Madhurarajakkum oru trailer undu,negative
 Terror bgm theater ilakki marikkunna item aanenn oru soochana iam waiting,positive
 Thugs off hindusthaninte visualsum  kunjalimarakarinte audio um ....kollaaam....,neutral
 Mammooty fansavm dislike adiche Poi madhurajak adikadaa Etu vere levela mone dineshaa,negative
 Kurach massum aayittanallo jayetta ipravishathe varav,positive
 L.. Prithviraj  lalettanilude oru adaar item thanne kond vanno...,positive
 LALETTAN  UYIR  BAKKI ELLAM VERUM  MAYIR    LALETTAN,negative
 4 million aayonn nokkan vannavar like adikk,neutral
 Nale promo video song eranguvanne..kavya filims chanalil,neutral
 trailer verunnathinu munpu dislike cheythavarkkum ikka hatersintem nenju thulakkunna unda  ayirikkum eee film ennu urapp ollavar adi like,neutral
 Fight scenes muzhuvan hvy  aayittind,positive
 Ith kalki allaa ith kathi aahnu itiri,neutral
 Ikka mwuthe happy birthday   lub u,positive
 Super heavy  amazing  Ethil aparam onum parayan elaa,positive
 Bgm .. repeat mode .. njan maathram aano?,positive
 Enn a polle ethraper  prarthikunnu ettante jodi  manju avalle enn,neutral
 Raju etta ningal pwoliya. + Lal etta ningal marana mass. Eth pwolikum. Vere level aanu,positive
 Teaser ille kittiya mass triller ille kittilla,neutral
 Love u lalettaaa ... prithviraj,positive
 Dislike adichirikanadu lalappan tenddikalairikum kolani valangal fuuu,negative
 trailer valare cheruthayipoyi mammoottyude mukham enkilum onnu kanikkamayirunnu,neutral
 Guest role anenkillum mammooka poliyannu,positive
 Eante ponnooo romanjam vannu poeonnum parayanilla,positive
 Ouru twist manslayi raja elextionu nikkum ..... Opposite to dady Girija,neutral
 Pazassiraja  ennu parannu  chilakunnavar  orkuka athu flop nnu,negative
 Trailers isttapetta LALETTAN fans  adi,positive
 Oooohhhh oru rakshayum illaaaa... Pwolii poppwoliiii  Ingalaan thaaram,positive
 Wow ejjathi item mammookaa. Ingalu puliylla puppuliyaa,positive
 Pazhanjan formula aanaloo .....  Oru gramam,neutral
 Applause from an ettan fan... Mammukka katta swag,positive
 mavoist allla movoistinde achan vannaaalum nammal adichodikkumm,neutral
 Veree leval mommukkaaaaa marana maaaas,positive
 Ente ponno pwoli super raju etta lalettan,positive
 Padam moonjalaanelum ippp trailer kandaalum romaanjam,neutral
 Ithaan ikkane megaaastar aakith Ikka uyirrrr,positive
 Lucifer Cinema Kandittu Vannavar Arokkeyundu...Nice Movie  Claimax Vere Level,positive
 KGF kanda oru effect trailer kandapol kitty,positive
 Ithenthaa pinnem pinnem kaanan thonnune.. Ejaathi addicted,positive
 Trailer  oru rakshem illa polich aduki,positive
 Teaser valere adhikam pradhisha nalkkunnu,positive
 Trending 1  mamangam mammookka,positive
 Ente ponne oru rekshem illa  kidukkachiiiiiiiiii...  Lalettan Hvy....,positive
 Eee പടം adhar ayirikum enthoke suspense ഒളിഞ്ഞു irikunu,positive
 lalettante alle padam supper trailer polychu cinema athkum male,positive
 Lucifer njngal randum kayyum neeti sweekarichu.. Marichu..   Matham parayunna sangikal keri dislike adukkuvaaa... Oru myrum nadakkulla.....,negative
 Romaanja kanjuka kunjukamaay... The BOss Of MollYwooD....,positive
 ithaanu A10...hatersinte vaayil adichu kayatiya adaar item...Lusifer,positive
 Jn ettan fan aanu parayan ullath parayanamallo ikka polichu,positive
 Trailer pollichu Last seen repeat adichukandavar like adikk,positive
 E mothalin 68 age und en parnja AR vishvasikunth,neutral
 Ethu polikum njanumanta family realsinta annu thana pokum,positive
 Chetta Done... Deal... Wait... Trailer kollam ... massss,positive
 Raja serious aane rooombaa serious  ith kidukkum:crossed_fingers: Mammukka,positive
 first day padam kanan pokunnavar adi,neutral
 Vere Level...... Trailer pwoli......  Bgm katta mass....,positive
 Thrissur slang paliyenn thonnunnath enikk mathramano?,negative
 Ramesh ettante first padam oru feel good movie aayirunnu ethum angane aakum enn karuthunnu,positive
 Venda kutaaa... Urutaaam.....  Tovino ishtam:smiling_face_with_hearts: Katta waiting,positive
 Oru tamil movie touch pole. Expect to be a good movie,positive
 dhe ithayrunnu njangalkku vendathu <3 rajuvetta thank you so much <3 lalettan <3,positive
 Kurbana kudi randu kilo pothum vangi ponalo....athanallo achayan,neutral
 Ith hang ano.. kure neram aayit views il change ilallo,neutral
 Cinema kandittu trailer kanan vannavar adi like,neutral
 Padam kandu kollaam pakshe chila idangalil lag und ennu eniku thoni,neutral
 Laletta oru rakshayumilla.. FDFS locked.. Katta lalettan fan,positive
 ee padam pottum enn thonunnavar ethra per???,neutral
 Ettante records pottikkan ettan mathrame ollu inn malayala chinimayil,positive
 Padam moonjiyathinu shesham ethra peru vannu?,neutral
 Pakkadane pore kaliyude aattathe march 28,neutral
 Ippol kandittu varunnatheyullu THE MOST DRAMATIC CINEMA I HAVE EVER SEEN,positive
 trailar um padavum vere annello ethe ennaaa,positive
 Raja tittle ulla mamootty cinemakalellam super aanu 100%,positive
 Ith powlikkutttaaaa...... Mavoyist alla avnta appan vannalum nammal odikkum,positive
 Awesome  . lalettan mind blowing Raju kidu snap,positive
 mammootty anna telugu ārādhakar iviṭe iṣṭappeṭunnu,positive
 ഇത് Mega star ന്റെ mega mamangam,positive
 Ithu dislike adichavar ikka fans mathramayirikum ennathan,negative
 Trailernu katta wait cheythirikkunna ethra aalundu ivide,positive
 King ikkak  68 nta youth laak swa swagtam,positive
 oola mammootty ku pattilla ithu cheyyan,negative
 Otta vakkil paranjal vismayam mammookka ningal oru idhihasa taram tanne ennu veendum teliyikkunnu,positive
 Padam flop aakumenn  thoonunnavarkk like adikkanulla sthalam..,neutral
 Evde Asif Ali Evde... Kandavar indo?,neutral
 aaraadaa dis like adichathe hae .da da da,negative
 Rajuvettan full family aayittaanallo onathinu  Lad l mallika sukumaran naayakante amma,neutral
 Eee trailer undakkiya avanu.....Kodukk oru salute...,positive
 9 min...54 k like.....madhura rajaa daaa,neutral
 Masss katta waiting Ikka rajuettan fans,positive
 Ikka polikumen urappullavar likeplease,neutral
 Balaalsankam.... Aaa pani njn cheyyilla... Neeyum cheyyilla,neutral
 Ikkakk Happy birthday parayan vannavarr adikk makkale like,neutral
 Ini Angam Mamukkayum Lalettanum Thamilalla... Mollywoodum Mattu Film industry um thamillanu.,neutral
 Lalettan  poliya  pazhe njan mammookka fana,neutral
 Katta waiting  Lalettan  Rajuettan polichu heavy  Entha oru feel,positive
 All the best From a katta ettan fan,neutral
 Wawu..variety ayitt ind.. oru korean movie level..,positive
 Evide mamookka yude fans undo undankil like adi,neutral
 Ee 2019 enna varsham Maamookkant thanne aan,positive
 ഏട്ടാ......  മാസ്സ്....  ...  വയ്യ....  പൊളി ആണ്......  no.  Words...... luv ഒരു ആയിരം ummmmaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,positive
 ekka faans likes here  njanum ente kalikkarum stronga 3ble strong,neutral
 Madhuraraja_3hours 86K like Lucifer_49 minutes 120K like Feel the difference,positive
 Happy birthday  ikka movie polkikum....,positive
 Pakka mass film...lalettan,positive
 Haavu samadaanamaayi  Editor mahesh narayanan,neutral
 Kiduveeee....kidilosky. .onnum parayanilla...adipwoli Hollywood touch...bgm ente ponnoooo...ikka fans vann pwolikkada,positive
 Mass pora..lag anu alo... trailer um padavum...be careful,negative
 Daily vann oru pathu thavana engilum repeat adich kaanunnath njn maathramaanoo..,positive
 Muriyandikal pannikuutatam pole thurimezhukuvansllooscenes are rememmbering pulimurugan,negative
 Siddique sir,neutral
 Nyan lalettan faanannu pakshe stylishaayitttu ijjathi padangal chyyan ikkakku kazhiyullu,positive
 10 M aakum ennu orappollavar adi like,neutral
 Poli poli poli .... am waiting..,positive
 Vivek oberoi best villan powli :star-struck::star-struck::star-struck:,positive
 Entee ponn ettaaa..... 1:50 ullayaa ah dialogue oru rekshayum illaaa.....  VAAA DA.....,positive
 Supr hit avumo?...enkil adiku macha like here,neutral
 Ini katta waiting   Lucifer releasing day   Ettante fans like adikkeda,neutral
 Hindi Tamil Telugu trailerinu wait cheyyunnavar arokke?,neutral
 Muruka ne theernnada   Mammokka fans jpg,neutral
 flop kaluda rajakumaran ee padam hit agum pisharadikku,neutral
 Laaletan fans undenkil  like adikku.ikkacheyyu..aaarkanu kooduthal fans ennu nokkaamm,neutral
