sentence,label
@fatherofyousaf @Aliwazirna50 @Gulalai _ Ismail suar khane ke side effect,neutral
GinsoyTeamExtreme khel kar 100000 jeetna hai :grinning_face_with_big_eyes: Aap bhi luck try krowith friends …,neutral
@mahubilli OMG OK SO CAN I JUST SAY JIA & ARSAL ARE JUST LOVE SHAHANA AUNTIE IS MY FAVORITE AND DJ IS SUCH A CUTIE PIE LADDOO,positive
Congressi mahino se chilla rahe the 56 inch is bluff Ab dekho kya halat ho gayi 56 seats bhi nahi mili :face_with_tears_of_joy::face_with_tears_of_joy:,negative
RT @NasirPasir Hanya orang yg betul2 pernah PATAH HATI je boleh feel lagu ni . Dengar lirik dia . Meremang guys :loudly_crying_face: That moment bila finally …,neutral
@soniamunirhuss1 Bilkul nahi pr appreciate krne pr to bol sakte hai na ?,neutral
Mamta banerjee pachtayege inke dwara hone wala hindu virodhi aatank vadiyon ka samarthan aur hindu sanskriti ka kha …,positive
@1amishtiaq @OT7 _ 567 Jahan kch ache log hotey hain wahan burey log bhi hotey hain . Kch logo ka apna imaan mehfooz h …,neutral
RT @hugmebils AWW SHE LOOKS SO HAPPY MY HEART,positive
RT @Shahrcasm Home Minister Ban Ne Ke Bad Pehla Kaam .... Amit Shah Ke Khauf Se Pakistan 79/7 WIvPAK PAKvWI,neutral
@BeingSalmanKhan sir we love you but we want to see your child in film dabang 20 .. mein our kya part 4 bodygua …,neutral
@TarekFatah @Nawazishkhan93 Ye dehradun ka hai ... ye uttarakhand tk aisi soch leke aagaye saudi arebia se ...,neutral
RT @JunaNJoey Thank you @CelebMix for such an awesome interview Thank you @Lauraklonowski whooo hoooo,neutral
Sir All the best Do ur duty All EvilsDevilsRakshaksDesh Drohis LootersBreakers of India Anti India Anti Hindus …,negative
@RafeqMomand hota hai Agar apko data consumption ky hawalay se koi issue hai toh kindly ap apna number DM kijiye …,neutral
@qari _ 1 _ @peaceforchange @SHABAZGIL Koi action ni le ga .. Kunki police to mar khani k lye reh gyi h ab,negative
Itne dost lekin koi sakun nahi . Transactional dosti . Damn ... I think i just came up with something,positive
RT @TheRealShowSha We asked the cast of SunoChanda2 some of our ' Sawaal Jawaab ' and they truly answered all our questions like true cham …,positive
@VinithaShetty Thik thak hai it's nothing great .. honestly was really excited during the first 20mins .. n then petered out,negative
RT @cyrusgosh I CAN ’ T EVEN BELIEVE THAT I ’ VE GOT PICTURES WITH MILEY FUCKING CYRUS THIS IS A FUCKING DREAM COME TRUE :loudly_crying_face: I LOVE YOU MORE TH …,positive
RT @gayathriraguram I dunno why cops not arresting such people .,neutral
@Bhupeshp _ IND Aaj rajniti man aur maryada ko bhool ker desh ko ak gande mahhol me dalne ka praysh kar rahi hai . Har …,negative
@sharmaprachi61 @VarShu _ OffiCal @ritz _ roop @iam _ prash04 @deep _ deepika006 @dazzling _ Snehal @prakashachary1 …,neutral
@Payal _ Rohatgi Mam ap jese logo ki desh ko kafi zaroorat hai apke pass adhik gyan bhi hai mujhe lagta hai apko des …,positive
Rahul gandhi aur unki congress modi ji ko abuse karke kahte hain ye to mera pyaar hai Bhagwaan bachaaye logo ko ra …,neutral
@AayatKh42331038 Happy weekend Aayat :tulip: Khush rahiye hmesha Blessings,negative
@incredibleindia Lagaan & Hum Dil De Chuke Sanam . Lagaan is the Oscar nominated movie,positive
Aaj apke paper @NavbharatTimes main news galat hai ambedkar nagar se bjp nahi jeeti mahagathbandhan ki jeet hui hai …,negative
@thewirehindi Please report maaro iss gandu ko agar account delete nahi hua toh Twitter chalana chod do Warna …,negative
RT @empireofthekop WE CAN'T PUT INTO WORDS HOW MUCH WE LOVE THIS MAN ! NO ONE HAS EVER DESERVED ANYTHING MORE ! LFC :red_heart:…,neutral
Bahut bahut Khubsurat Lagti hain aap,positive
Sahidon ke naam pe vote maang liye bjp walo ne sach to sab ke samne aa hi gaya .. Khud ki mi17 helicaptor khud hi a …,negative
Wkwkwk kalah gw sama anjinganjing ultah trending gw ultah gak trending2 . Happy Birthday Vivi Wish you long life an …,neutral
I think about sleep apnea a lot bc your brain is basically like “ wake up dummy you can ’ t breathe ”,neutral
@Sonalitomar0000 @Priyankajit Kya baat h madam ji hm to kisi or ko bole lekin uska asar aap tk pahuch gaiya kamal ki chiz h burnol :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::grinning_face_with_big_eyes::grinning_face_with_big_eyes::grinning_face_with_big_eyes::grinning_face_with_big_eyes:,neutral
@myogiadityanath ese bar jogi ji Desh Ka home minister banenge to Desh Ke Liye bahut achha hoga Desh Ka andar bad …,neutral
PART OF MY LIFE MISS THIS :beating_heart:,positive
ibhadi ke leli . Umuntu ewine engatshelwanga you gotta love my Zulu people :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:SAMA25,positive
Aaj world cup ka pahla match eng aur sa ke bich khela jaa raha hai Ye mera satwa world cup hai CHEERS FOR INDIA,neutral
@sherryontopp Bhai ye BC chod aur ye bata ki rajneeti chodne wala tha agar tera malik rahul harta amethi se to . Ab …,neutral
@kashi _ waqas @TalatHussain12 Majid ne last 4 me Pakistan ko to nahi daala tha ?,neutral
@romanaisarkhan ma'am u r so so so so good seriously iam saying Kya reporting ki thi Aapne elections result wal …,positive
He mjhse nh hoti prhai lakin men bara admi bnu ga parh k She q ? HeQk m nh chahta meri bv or bachy kisi cheez ko …,neutral
Wish if can meet @BazmeeAnees sir great writer n director Shola air Shabnam no entryRaja babu …,negative
RT @siriuslalisa2 All anti's can choke and d * e in tartarus Real blinks love you jen We are always here to protect you WeLoveYouJennie h …,negative
AmazonCricketQuiz is bar to cricket world cup india hi jeetega,positive
RT @PrinceA69467480 @realmemobiles @Flipkart @MadhavSheth1 ne Kaha tha hum 48mp Ka used Nahi karange bakar Hain . Toh fir RealmeX par ke …,neutral
Bas 3 hours hain aapke paas taiyaar ho jaaiye to GuessTheCommunity and win exciting gifts Invite kijiye apne fri …,neutral
Can't wait for the day when he says ' begum meri shalwar mein naara daalo :beating_heart::growing_heart::sparkling_heart::two_hearts::heart_with_arrow::heart_with_ribbon::revolving_hearts::heart_decoration::beating_heart::growing_heart::sparkling_heart::heart_with_arrow::heart_with_ribbon::rose::hibiscus::heart_decoration::revolving_hearts::revolving_hearts::heart_decoration::sparkling_heart::heart_with_arrow::heart_with_ribbon::growing_heart::beating_heart::revolving_hearts::heart_decoration::beating_heart::growing_heart::sparkling_heart::heart_with_arrow::heart_with_ribbon::rose::hibiscus::heart_decoration::revolving_hearts:,neutral
@_ awan45 Bht jaldi bhej ria tha aapne toh . Raat ko Lahore feeling bheega bheega k status laga raha that :face_with_tears_of_joy::face_with_tears_of_joy:,neutral
Free traffic jam hehehe long holiday Eid Mubarak,neutral
@DesiStupides @kunalkamra88 Apne baap ki photo ko edit kar modi ka face chipka de toh man jau ke tu Ek baap ka paidaish hai,negative
@_ sabanaqvi @tufailelif :loudly_crying_face::loudly_crying_face::loudly_crying_face::face_with_tears_of_joy::face_with_tears_of_joy: Height of not accepting the failure . Teacher Apka baccha Fail ho gaya hai 5 me s …,positive
@artbyaroub @cricketworldcup Behen photo shop karke fayda nahi ....:beaming_face_with_smiling_eyes::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,negative
@DrKumarVishwas @mlkhattar Kumar Vishwas ji aap ke pass agar khabar pahle aa gayi toh ak ache nagarik hone ke aate …,positive
@amitmalviya @AmitShah Y I like BJP Reason 1 Ideology 2 Jo kaam kartha Hai unko sammaan mitlha Hai,positive
@BBhuttoZardari Pakistan's Most corrupted party is people's party zardari Pakistan in BC ne bhutto khandan ko sab …,negative
Champions League final ke liye hamare Tottenham ke fan @GappistanRadio ko all the best ) How are the nerves ?,neutral
uppsc18mainspaperout students Ko naxalites mat banao Bahut tang hai hum phle se paper'out krne wale Ko phasi …,negative
@BarackObama _ Tu @niiravmodi @RubikaLiyaquat Gwar ke sath andhe bhi lgte ho Obama ki pic lagane se educated ni ho jaoge .,positive
@Xarar786 @PakSarfrazbugti koch generals ky naam or corruption bhi mention ker daity koi data hy ya bsss sonni sonnai he chor rahy ho,neutral
@Aauvikhepatil @monjolikaa Kahi upyog nahi kitihi damage control kela tari :face_with_tears_of_joy::face_with_tears_of_joy: Tuze sunbai vamp aahe vamp ch rahnar,negative
RT @AksharPathak Friends I've long dreamed of making a movie one day I've FINALLY got around to writing and directing a short film This …,positive
RT @SudeshDuhan @NaveenJaihind Very very happy birthday naveen bhai duniya k maarne se log marne lge to sayad koi jinda hi na rhe so pleas …,positive
@ModiLeDubega Tune job chara ka paisa apne baccho pe laga diya Ab dekh bachde lad rahe hai Aur kharid to pa …,negative
Ek to mujhe ye samjh ni ata k bjp jo hai . Vo congress se aye hue logo ko party me kyu shamil krti h . Kya bjp ko ni …,neutral
@DanishM33697466 @sardanarohit @yogrishiramdev Har kisi ko safayi mat do Insaan ho detergent powder nahi :face_with_tears_of_joy::face_with_tears_of_joy::folded_hands:,neutral
@dionysopes Done . Bismillah berkah ramadan :folded_hands: harus jwab salam dari jk pokonya ') wish me luck :beaming_face_with_smiling_eyes:,neutral
@Rangoli _ A @Box _ Off _ India Sanju is not just a hit ... it's an All Time blockbuster + Highest grosser of the year It …,positive
@anjalijoshi0777 Google search me ni dekha ki TWITTER NE isko Twitter se bhaga diya hai,neutral
BJP ke 300 winning candidates mein ek bhi Muslim nahin ye tajjub ki baat nahin hai ... Tajjub ki baat ye hai ke lo …,neutral
@chitraaum @narendramodi News channel walo ne apne imaan ko bech kar BJP ku jo advertisement ki hai ye jeet usi k …,neutral
@AliMallik5 He was my ideal but ye to aik wazarat main bik kr munafiq bn gya . Is logon pr Allah ka azab aae ga Jo m …,neutral
Bachpan se lekar ab tak aur aage bhi aap hi mere liye No . 1 rahenge sir @SrBachchan :red_heart::red_heart: god bless you with good h …,positive
talented as you ! I thank god for creating such a perfect and generous person :smiling_face_with_hearts: I pray that you will continue to b …,neutral
@TarekFatah Mota bhai @AmitShah we have so much expectations from you .. pls band karo this gunda gardi,neutral
BREAKING BREAKINGNEWS Pappu @RahulGandhi is sad that PM Modi did not allot him any ministry ! DukhiPappu Gaandu,negative
@bprerna Jai shri ram bahen ji ... Aur waise bhi we all r excersing our freedom of speech,neutral
@PriyaSakhuja @aniruddh _ dave Yrrrr di kyaaa DM mei bhi same thing yha bhi same thing Fine thik hai Nd thanks for your wishes :thumbs_up:,positive
@AcharyaPramodk He pakhandi ... dharti ke bojh .... kutto se tulna aap khud apni kare .. kutte ki puch sidhi ho sakti h …,negative
@Rammi Yeah I'm not a fan of the whole we'll help you switch to us thing because that usually silently adds ... but good luck leaving,negative
Kalau dah nama boyfriend ni automatic hensem even muka macam kena bahan radioaktif .,neutral
@DivuRastogi @RajTiwa56444261 @amethipolice @Uppolice Kutte ko jinda jalla do,negative
@rzikhan91 Ye to duniya janti h kaun kiski marta h . Dunuya ne bhi sari wars dekhi h . Khujli wale kutte se jyada puc …,negative
RT @semubhatt Itna bhayanak u-turn :flushed_face:,neutral
@Leo _ Knock Bhai muje ye batao ye mahila eka eki itna fast kaise hogyaazam khan pr to aajtk koi karywahi nhi kph …,neutral
Bharat mata ki Jay ...,positive
@TimesNow @Srinjoy _ C Phir padegi Pakistan to laat jab tak Nahin samjhegi aukaat,positive
Jagah jagah ka fark hota hai sahab warna jin paani ki bottles ko gharme bharne me maut aati hai unhi bottles ko scl …,neutral
RT @PaaVadda Which one is the best thirst-quencher in Ramzan ? Post your Sehr and Iftar pictures with ShareYourMeal and Telenor will distr …,positive
RT @OGSaffron Be my Shakti Maa And I ’ ll raise the Bhagwa,neutral
RT @Zaibbi _ Khan Phla wou film thi phir ahesta shesta india ka drama bn gye jou kbhi khtam hi nahi hua,neutral
Q ki Aap jaise reports REPORTER Rahe hi nahi BJP PRAWAQTA ban gaye hai pichale 7 saal me dekhiye Aap MIDIYA walo n …,neutral
Parang ako lang nung bata,positive
RT @AshmichSailor Hindi naman pagsinabing loveteam kailangan marami kayong moments or may nararamdaman kayo sa isa't isa . Dyan sa love …,neutral
@SuPriyoBabul @BJP4Bengal @TajinderBagga @narendramodi @AmitShah @DilipGhoshBJP @swapan55 @KailashOnline …,negative
I AM SO ANNOYED GOOD GOD like good god are you stupid ??? can't u see im being a passive aggressive bitch @u ?? why …,neutral
@picsnart22 Ab shuru me imad ki prfmnce achi thi ok na is lye fvrt ur fr bd me khrb hui ab roz thei na bnda apne fv …,positive
@MSDhoni07fan @Priyanka0905774 @Sarthak7275 Abe sale anpadh gawaaro kutto tumlog aise nhi bhagoge yaha se ?? Waise …,neutral
@tehseenp Tehseen ab Tere jaiso ko Khujli to hogi na tera sandoo @irobertvadra jail jo jaane wala hai . Vaise kisi …,neutral
RT @Huwaiiii Al hamdiallah for everything :palms_up_together_medium-light_skin_tone: what a night to be making duaa,neutral
@chitraaum @narendramodi @BJP4India Very good work keep it up 5 saal ye he krna mehnat se government k liye :folded_hands: Jai …,positive
RT @Jihoonie _ Kang Waah so cute :revolving_hearts:,positive
@RajTiwa56444261 @ibhagwa _ n Ye ayse he manyge . Issi language ke layak hai ye .,neutral
@kpmaurya1 @uppwdofficial Saheb mainpuri aur shikohabad ke beech ki 40 km ki sadak ko 1 sal ho gya aur abhi bhi nhi …,neutral
RT @sallukhanbeing This Video Create New TERE NAAM Emotions on @BeingSalmanKhan Face Bcz Song Words Boy Steps Face Emotions Too Much Hard …,positive
Pak ko wc se 6hoti ki darkhast krni chye q k Pakistani awam m et . i himat ni ke enke lyeee due hi krtiii rhe khlnaaa ata ni enko :nose::nose::nose::nose:,neutral
@sardesairajdeep @IndiaToday after 5 years you are not able to understand him haathi ke daat khaane ke kuch aur and dikhane kuch aur,neutral
@Sadly no one elsewhere is celebrating .. i guess pak mein bhi nahi kar rahe honge .. tamatar ke rate se choteyn tab to karenge,neutral
RT @MysticxLipstick For Scorpio their full potential not only includes success but actually feeling HAPPY . Happiness is something that S …,positive
RT @Notyabbygurl It really breaks my heart everytime I see someone asking for prayers for their ill parents . Allah sabkay maa baap ko apna …,positive
@RahulGandhi Aap & Sabhi Birodhiyo se Pichra hu ki Jansankhya ki growth kiske karn se huei ? Keya Modi ji k 5Sal Mai …,neutral
@weedeis Ka dhe te tjere qe e bejne 8-en me tek vije dhe prape u del me e sakt se ata qe i bejn me dy rrathe .,positive
@anjanaomkashyap Fir ek tweet Modi bhakti ki bhakti ki v hadd hoti h apko kitna paisa modi govt de rha h wo v bta …,negative
What a great speech by our PM sir SABKA SAATH + SABKA VIKAS + SABKA VISVAS = GREAT BHARAT,positive
RT @GKBHAGAT1 @htTweets @RahulGandhi @Naveen _ Odisha MAIN EK PAKKA CONGRESSI HUN MUJHE LOG PUCHTE HAI KI AAP BJP MAIN KION NAHI J …,neutral
@MzA _ kirah His music is good this album is good lol i don ’ t understand it either :man_shrugging_medium-dark_skin_tone:,positive
RT @sami _ ki _ kami O Allah allow happiness to surround us make us forget what made us cry and what made us sad amen :cherry_blossom: jumma mubarak to al …,neutral
@namik _ paul @snehu19020 Yeh to wohi ho gaya ki jisne homework nahi kiya usko prize aur baaki sab jinho ne homework kiya unko kuchh nahi :squinting_face_with_tongue:,neutral
WISATA HALAL TERPOPULER 2019 . 10 Nominasi yang masuk adalah ; . 1. Baayun Maulid - Prov . Kalimantan SelatanAPI 4A 2…,neutral
RT @kaaylaarosee date someone you can have fun at a grocery store with,neutral
@GautamGambhir @Javedakhtarjadu @RakeyshOmMehra Sir jab apko esa he bolna tha to aap congress join krte Jay shri RA …,positive
RT @drharshvardhan Namaste @himantabiswa ji ! Thanks for your very warm and affectionate words ! Indeed we are all grateful to our beloved …,neutral
Happy Birthday to @ScottiHill ! Also to Lea Thompson ( who made me feel better about my first name ) Colin Farrell ( w …,positive
1. @Apple Keynote . Bener2 ' beautiful presentations for everyone . By everyone . Untuk kamu yang pakai iPad Pro atau …,positive
Vishwaroopam God entered destination Ejipura Rama Temple .. God bless everyone .. It will going to be Pride of Ejipur …,positive
If you are in relationship . Congrats dokha is with you . :new_moon_face:,positive
ashish sharma earned the Module Lightning Experience Basics ! Nice work ! Trailhead Trailblazer TopTrailblazers …,neutral
@India _ 4970 Tohin qki Mai tumhari tarif kabhi bhi nahi karungi qki tarif aapne se aachhe logo ki ki jati h or Mai t …,negative
@KarmaLovesTae @li _ kimtae @TiaKimTaetae @TaeIlya @melis Not to mention . Scbunder top 20 best cllge of …,neutral
@SonyTV @SrBachchan @Naveen _ Odisha @nilamadhabpanda @001Danish Thanks sir hamara umid ahi he :folded_hands: jai Jagannath swami :folded_hands::folded_hands:,neutral
@GMumtazansari @devikarjv Aur isko khoobsoorat saksham takatwar bananey mein bjp rss ka bhi bohot bada haat hai . Is …,neutral
